id	style	word	pronunciation	etymology
PWN:appearance.n.01		รูปลักษณ์ภายนอก		
PWN:appearance.n.01		ลักษณะ		
PWN:appellation.n.01		ชื่อ		
PWN:appellation.n.01		ชื่อที่อยู่		
PWN:append.v.01		ผนวก		
PWN:appendage.n.03		ส่วนที่ยื่น		
PWN:apple.n.01		ผลแอปเปิ้ล		
PWN:apple.n.01		ลูกแอปเปิ้ล		
PWN:apple.n.01		แอปเปิ้ล		
PWN:application.n.01		การใช้		
PWN:appoint.v.02		แต่งตั้ง		
PWN:appointment.n.01		การแต่งตั้ง		
PWN:apprentice.n.01		เด็กฝึกงาน		
PWN:approach.v.01		ถึง	thʉ̌ŋ	
PWN:approach.v.01		เข้าใกล้		
PWN:appropriate.v.02		ยึด		
PWN:approval.n.04		ความเห็นชอบ		
PWN:approval.n.04		ความเห็นพ้อง		
PWN:approval.n.04		ฉันทามติ		
PWN:approve.v.01		เห็นด้วย		
PWN:approve.v.02		เห็นชอบ		
PWN:approximately.r.01		ประมาณ		
PWN:april.n.01		เดือนเมษายน		
PWN:apse.n.01		มุขโค้งด้านสกัด		
PWN:apt.s.03		ฉลาด	chalàat	khm:chlaas
PWN:aquatic_plant.n.01		พืชน้ำ		
PWN:aquatic_vertebrate.n.01		สัตว์น้ำที่มีกระดูกสันหลัง		
PWN:arachnid.n.01		อะแร็กนิด		
PWN:arch.n.01		อาร์ช		
PWN:arch.n.01		โค้ง		
PWN:arch.n.04		อาร์ช		
PWN:arch.n.04		โค้ง	khóoŋ	
PWN:archeology.n.01		วิชาโบราณคดี		
PWN:archeology.n.01		โบราณคดี		
PWN:archer.n.01		นักยิงธนู		
PWN:archer.n.01		โรบินฮู้ด		
PWN:archery.n.01		กีฬายิงธนู		
PWN:area.n.01		ถิ่น		
PWN:area.n.01		ท้องที่		
PWN:area.n.01		พท.		
PWN:area.n.01		พื้นที่		
PWN:area.n.01		เขต		
PWN:area.n.01		เขตพื้นที่		
PWN:area.n.01		เนื้อที่		
PWN:area.n.02		พื้นที่		
PWN:area.n.03		บริเวณ		
PWN:area.n.03		ส่วน		
PWN:area.n.05		พื้นที่		
PWN:area.n.05		แอเรีย		
PWN:area.n.06		พื้นที่		
PWN:area.n.06		พื้นผิว		
PWN:area_unit.n.01		มาตราวัดพื้นที่		
PWN:area_unit.n.01		หน่วยพื้นที่		
PWN:argon.n.01		ก๊าซอาร์กอน		
PWN:argon.n.01		อาร์กอน		
PWN:argon.n.01		เลขอะตอม 18		
PWN:argue.v.01		เสนอเหตุผลโต้แย้ง		
PWN:argument.n.03		การอภิปราย		
PWN:argument.n.03		การโต้แย้ง		
PWN:arise.v.03		ยืน		
PWN:arm.n.01		พระพาหา		
PWN:arm.n.01		พระพาหุ		
PWN:arm.n.01		พาหา	phaahǎa	san:bAha
PWN:arm.n.01		แขน	khǎen	
PWN:arm.v.02		จัดส่งกำลังทหาร		
PWN:arm.v.02		จัดส่งกำลังพล		
PWN:armadillo.n.01		ตัวอาร์มาดิลโล		
PWN:armadillo.n.01		อาร์มาดิลโล		
PWN:armlet.n.01		ปลอกแขน		
PWN:armor.n.01		เกราะ	krɔ̀	
PWN:armor.n.01		เสื้อเกราะ		
PWN:armpit.n.01		จั๊กแร้		
PWN:armpit.n.01		พระกัจฉะ		
PWN:armpit.n.01		รักแร้	rákráaae	
PWN:army.n.01		กอง	kɔɔŋ	
PWN:army.n.01		กองทัพ	kɔɔŋtháp	
PWN:army.n.01		กองทัพบก		
PWN:army.n.01		ทัพ	tháp (2)	:*dap
PWN:army.n.01		ทัพบก		
PWN:army_unit.n.01		หน่วยกองทัพ		
PWN:arouse.v.07		กระตุ้นอารมณ์		
PWN:arouse.v.07		กระตุ้นอารมณ์ทางเพศ		
PWN:arouse.v.07		ปลุกอารมณ์		
PWN:arouse.v.07		เล้าโลม		
PWN:arrange.v.01		จัด		
PWN:arrange.v.01		จัดเป็นระบบ		
PWN:arrange.v.01		จัดให้เป็นระบบ		
PWN:arrange.v.01		จัดให้เป็นระเบียบ		
PWN:arrange.v.01		เซ็ตอัป		
PWN:arrange.v.02		จัด		
PWN:arrange.v.02		จัดเตรียม		
PWN:arrange.v.07		ลำดับ		
PWN:arrange.v.07		ลำดับความคิด		
PWN:arrange.v.07		ลำดับเรื่อง		
PWN:arrange.v.07		เรียงร้อย		
PWN:arrange.v.07		เรียบเรียง		
PWN:arrangement.n.02		การจัดระเบียบ		
PWN:array.n.01		อาร์เรย์		
PWN:arrival.n.02		การมาถึง		
PWN:arrive.v.01		ถึง	thʉ̌ŋ	
PWN:arrive.v.01		บรรลุ	banlú	:*tluuh
PWN:arrive.v.01		มา	maa	
PWN:arrive.v.01		มาถึง		
PWN:arrive.v.01		ลุุ	lú	:*tluuh
PWN:arrogance.n.01		ความหยิ่งยโส		
PWN:arrow.n.01		ลูกศร		
PWN:arrow.n.01		ลูกศรชี้		
PWN:arrow.n.01		ศรชี้		
PWN:arrow.n.02		พระแสงศร		
PWN:arrow.n.02		ลูกดอก	lûukdɔ̀ɔk	
PWN:arrow.n.02		ลูกธนู		
PWN:arrow.n.02		ลูกศร	lûuksɔ̌ɔn	
PWN:arrow.n.02		ลูกศร	lûukthanuu	
PWN:arrow.n.02		ลูกเกาทัณฑ์		
PWN:arrow.n.02		ศร		
PWN:arsenic.n.02		ธาตุอาร์ซีนิก		
PWN:arsenic.n.02		สารหนู		
PWN:arsenic.n.02		เลขอะตอม 33		
PWN:arson.n.01		การลอบวางเพลิง		
PWN:arson.n.01		การวางเพลิง		
PWN:arson.n.01		วางเพลิง	waaŋpləəŋ	
PWN:arson.n.01		เผา	phǎo	
PWN:art.n.01		งานศิลปะ		
PWN:art.n.01		งานศิลป์		
PWN:art.n.01		ผลงานศิลปะ		
PWN:art.n.01		ไฟน์อาร์ท		
PWN:art.n.02		การสร้างงานศิลปะ		
PWN:art.n.02		ศิลปะ		
PWN:artery.n.01		หลอดเลือดแดง		
PWN:artery.n.01		เส้นเลือด	sênlʉ̂at	
PWN:artery.n.01		เส้นเลือดแดง		
PWN:arthropod.n.01		สัตว์ขาปล้อง		
PWN:article.n.01		บทความ		
PWN:article.n.02		ของ		
PWN:artifact.n.01		สิ่งของ		
PWN:artifact.n.01		สิ่งที่มนุษย์ประดิษฐ์ขึ้น		
PWN:artifact.n.01		สิ่งประดิษฐ์		
PWN:artificial.a.01		ซึ่งประดิษฐ์ขึ้น		
PWN:artificial_language.n.01		ภาษาประดิษฐ์		
PWN:artist.n.01		คนทำงานสร้างสรรค์		
PWN:artist.n.01		คนผลิตงานสร้างสรรค์		
PWN:artist.n.01		ศิลปิน		
PWN:artist.n.01		อาร์ติสต์		
PWN:artistic_movement.n.01		กลุ่มเคลื่อนไหวทางศิลปะ		
PWN:artwork.n.01		งานศิลปะ		
PWN:artwork.n.01		ภาพประกอบ		
PWN:ascend.v.01		ขึ้น	khʉ̂n	
PWN:ash.n.01		ขี้เถ้า		
PWN:ash.n.01		เถ้า	thâo (1)	
PWN:ash.n.01		เถ้าถ่าน		
PWN:ash.n.02		ต้นมะกอก		
PWN:asia.n.01		ทวีปเอเชีย		
PWN:asia.n.01		เอเชีย		
PWN:asian.a.01		เอเชีย		
PWN:asian.n.01		คนเอเชีย		
PWN:asian.n.01		ชาวเอเชีย		
PWN:ask.v.01		ซักถาม		
PWN:ask.v.01		ถาม		
PWN:ask.v.02		ขอ	khɔ̌ɔ (2)	
PWN:ask.v.04		ต้องการ		
PWN:ask.v.04		เรียกร้อง		
PWN:ask.v.05		ถาม	thǎam	
PWN:asparagus.n.01		หน่อไม้ฝรั่ง		
PWN:aspect.n.04		การ์ณลักษณะ		
PWN:asperity.n.01		ความหยาบกระด้าง		
PWN:aspirin.n.01		ยาแอสไพริน		
PWN:aspirin.n.01		อะซีทิลซาลิไซลิกแอซิด		
PWN:aspirin.n.01		แอสไพริน		
PWN:assemble.v.01		ประกอบ		
PWN:assembly.n.04		ชุมนุม		
PWN:assembly.n.06		การชุมนุม		
PWN:assembly.n.06		การรวมกลุ่ม		
PWN:assembly.n.06		การรวมตัว		
PWN:assert.v.01		ประกาศอย่างหนักแน่น		
PWN:assert.v.03		ยืนยัน		
PWN:assign.v.02		แจกจ่าย		
PWN:assignment.n.01		งานที่ได้รับมอบหมาย		
PWN:assistant.n.01		ผช.		
PWN:assistant.n.01		ผู้ช่วย		
PWN:assistant.n.01		ผู้สนับสนุน		
PWN:associate.n.01		ผู้เข้าร่วม		
PWN:association.n.01		สมาคม		
PWN:association.n.03		การเชื่อมโยง		
PWN:association.n.04		การเชื่อมโยง		
PWN:assortment.n.01		การรวบรวม		
PWN:assortment.n.01		ของเบ็ดเตล็ด		
PWN:assume.v.01		เชื่อว่าเป็นจริง		
PWN:assumption.n.02		สมมติฐาน		
PWN:assurance.n.01		ความเชื่อมั่นในตนเอง		
PWN:assurance.n.01		ความเชื่อมั่นในตัวเอง		
PWN:assurance.n.01		เชื่อมั่นในตัวเอง		
PWN:astatine.n.01		ธาตุแอสทาทีน		
PWN:astatine.n.01		เลขอะตอม 85		
PWN:astatine.n.01		แอสทาทีน		
PWN:astrology.n.01		โหราศาสตร์		
PWN:astronaut.n.01		นักบินอวกาศ		
PWN:astronomer.n.01		นักดาราศาสตร์		
PWN:astronomy.n.01		ดาราศาสตร์		
PWN:asymmetry.n.01		อสมมาตร		
PWN:at_least.r.02		อย่างน้อยที่สุด		
PWN:at_most.r.01		อย่างมาก		
PWN:at_most.r.01		อย่างมากที่สุด		
PWN:atheism.n.01		อเทวนิยม		
PWN:atheist.n.01		คนที่ไม่เชื่อว่าพระเจ้ามีจริง		
PWN:athlete.n.01		นักกีฬา		
PWN:athletic_game.n.01		เกมกีฬา		
PWN:atmospheric_phenomenon.n.01		ปรากฏการณ์ที่เกิดขึ้นในชั้นบรรยากาศ		
PWN:atmospheric_pressure.n.01		ความกดอากาศ		
PWN:atmospheric_pressure.n.01		ความดันบรรยากาศ		
PWN:atom.n.01		อะตอม		
PWN:atom.n.02		อนุภาค		
PWN:atom.n.02		อะตอม		
PWN:atom.n.02		โมเลกุล		
PWN:attach.v.01		ทำให้ติดกัน		
PWN:attach.v.03		ติด		
PWN:attach_to.v.01		มาพร้อมกับ		
PWN:attack.n.01		การบุกโจมตี		
PWN:attack.n.01		การโจมตี		
PWN:attack.n.05		การคุกคาม		
PWN:attack.n.05		ตี	tii	
PWN:attack.v.01		เข้าโจมตี		
PWN:attack.v.01		โจมตี	coomtii	
PWN:attainment.n.01		การบรรลุผล		
PWN:attempt.n.01		ความพยายาม		
PWN:attention.n.01		ความตั้งอกตั้งใจ		
PWN:attentive.a.01		ซึ่งเอาใจใส่		
PWN:attire.n.01		เครื่องแต่งกาย		
PWN:attitude.n.01		ทรรศนะ		
PWN:attitude.n.01		ทัศนคติ		
PWN:attract.v.01		ดึงดูด		
PWN:attribute.n.02		คุณลักษณะ		
PWN:attribute.n.02		คุณลักษณ์		
PWN:attribute.n.02		ลักษณะ		
PWN:audience.n.01		คนดู		
PWN:audience.n.01		ผู้ชม		
PWN:audience.n.02		คนดู		
PWN:audience.n.02		ผู้ชม		
PWN:auditory_communication.n.01		การติดต่อสื่อสารด้วยเสียง		
PWN:august.n.01		ส.ค.		
PWN:august.n.01		สิงหา		
PWN:august.n.01		สิงหาคม		
PWN:august.n.01		เดือนสิงหาคม		
PWN:aunt.n.01		น้า	náa	
PWN:aunt.n.01		ป้า	pâa	
PWN:aunt.n.01		อา	?aa	
PWN:aurora_borealis.n.01		แสงออโรราเหนือ		
PWN:aurora_borealis.n.01		แสงเหนือ	sǎeaeŋnʉ̌a	
PWN:australia.n.01		ประเทศออสเตรเลีย		
PWN:australia.n.01		เครือรัฐออสเตรเลีย		
PWN:australia.n.01		แดนจิงโจ้		
PWN:authority.n.01		การอนุญาต		
PWN:authority.n.01		อำนาจ		
PWN:authority.n.02		จนท.		
PWN:authority.n.02		เจ้าหน้าที่		
PWN:authority.n.03		ผู้เชี่ยวชาญ		
PWN:authority.n.07		งานที่มีอิทธิพล		
PWN:authorization.n.04		การอนุญาต		
PWN:authorize.v.01		อนุญาต		
PWN:authorize.v.01		ให้อำนาจ		
PWN:autism.n.01		โรคออทิซึม		
PWN:automatic.a.01		อัตโนมัติ		
PWN:autonomy.n.01		เอกราช		
PWN:auxiliary.s.01		ซึ่งช่วยเสริม		
PWN:avaricious.s.01		งก	ŋók	
PWN:avaricious.s.01		โลภ		
PWN:avocation.n.01		งานอดิเรก		
PWN:avoid.v.01		หลบ		
PWN:avoid.v.01		ออกห่าง		
PWN:awake.a.01		ตื่น		
PWN:awaken.v.01		ทำให้ตื่น		
PWN:awaken.v.01		ปลุก		
PWN:award.v.01		มอบ		
PWN:award.v.02		ตัดสิน		
PWN:awareness.n.01		ความตระหนัก		
PWN:awareness.n.01		ความตระหนักรู้		
PWN:awareness.n.01		ความมีสติ		
PWN:away.r.01		ไปที่อื่น		
PWN:awl.n.01		หมาด	màat	
PWN:awl.n.01		เหล็กหมาด		
PWN:ax.n.01		ขวาน	khwǎan	
PWN:axis.n.06		แกน		
PWN:axle.n.01		เพลา	phlao	khm:pləv
PWN:axle.n.01		แกน		
PWN:baby.n.01		ทารก	thaarók	san:daaraka
PWN:baby.n.01		ลูกอ่อน		
PWN:baby.n.01		ลูกเด็กเล็กแดง		
PWN:baby.n.01		เจ้าเนื้ออ่อน		
PWN:baby.n.01		เด็กทารก		
PWN:baby.n.01		เด็กอ่อน		
PWN:baby.n.01		เด็กแดงๆ		
PWN:baby.n.01		เด็กแบเบาะ		
PWN:baby.n.01		แง	ŋaeae	
PWN:babylon.n.01		เมืองบาบิโลน		
PWN:babylonia.n.01		อาณาจักรบาบิโลน		
PWN:bachelor's_degree.n.01		ป.ตรี		
PWN:bachelor's_degree.n.01		ปริญญาตรี		
PWN:back.n.01		หลัง	lǎŋ	
PWN:back.n.03		ด้านหลัง		
PWN:back.r.02		ถอยหลัง		
PWN:background.n.03		ข้อมูลพื้นฐาน		
PWN:background.n.03		พื้นความรู้		
PWN:backing.n.01		การสนับสนุน		
PWN:backing.n.01		การอุปถัมภ์		
PWN:backing.n.01		ความช่วยเหลือ		
PWN:backing.n.01		สนับสนุน		
PWN:bacon.n.01		เบคอน		
PWN:bad.a.01		ชั่ว	chûa	
PWN:bad.a.01		ร้้าย	ráay	
PWN:bad.a.01		เลว	leew	
PWN:bad.a.01		แย่		
PWN:bag.n.01		ถุง		
PWN:bahaism.n.01		ศาสนาบาไฮ		
PWN:bait.n.02		เหยื่อ	yʉ̀a	
PWN:bait.n.02		เหยื่อล่อ		
PWN:bake.v.02		อบ	?òp	
PWN:baked_goods.n.01		ขนมประเภทอบ		
PWN:baked_goods.n.01		ขนมอบ		
PWN:baker.n.01		คนขายขนมอบ		
PWN:bakery.n.01		ร้านขนมปัง		
PWN:bakery.n.01		ร้านขนมเค้ก		
PWN:bakery.n.01		ร้านขายขนมปัง		
PWN:bakery.n.01		ร้านขายขนมอบ		
PWN:bakery.n.01		ร้านเบเกอรี่		
PWN:balance.n.04		การรักษาสมดุล		
PWN:balance.n.04		ความสมดุล		
PWN:balance.n.04		ความเท่าเทียมกัน		
PWN:balance.v.01		ทำให้สมดุล		
PWN:balcony.n.02		นอกชาน		
PWN:bald.s.02		ซึ่งมีศีรษะล้าน		
PWN:bald.s.02		ล้าน	láan	
PWN:bald.s.02		หัวล้าน		
PWN:bald.s.02		หัวโกร๋น		
PWN:bald.s.02		หัวโล้น		
PWN:bald.s.02		โล้น	lóon	
PWN:baldhead.n.01		คนหัวล้าน		
PWN:baldhead.n.01		คนหัวโล้น		
PWN:ball.n.01		บอล		
