id	Definition
PWN:law.n.01	insieme di leggi
PWN:law.n.02	atto dello stato che fissa regole di condotta per la tatalità dei cittadini
PWN:law.n.04	nel linguaggio scientifico, relazione costante che interviene tra determinati fatti e fenomeni
PWN:layer.n.02	striscia di territorio
PWN:leader.n.01	una persona che guida o inspira altri
PWN:leaf.n.02	un pezzo di carta
PWN:leave.v.01	lasciare un luogo
PWN:letter.n.01	comunicazione scritta che si invia a qualcuno
PWN:letter.n.02	ciascuno dei segni con cui si rappresentano i suoni di un alfabeto (basato su lettere)
PWN:library.n.01	una stanza dove sono tenuti libri
PWN:library.n.04	un insieme di programmi e/o routine standard utilizzati da vari programmi applicativi
PWN:liking.n.01	un sentimento di piacere e gioia
PWN:lineage.n.01	la discendenza di un individuo
PWN:lion.n.01	grande felino predatore gregario dell'Africa e dell'India con un pelo bruno fulvo e una folta criniera (negli esemplari maschi)
PWN:list.n.01	insieme di dati registrati uno di seguito all'altro secondo un certo criterio
PWN:little_brother.n.01	fratello più giovane
PWN:living_quarters.n.01	ciascuna delle aree in cui viene suddivisa una città, caratterizzata dal punto di vista urbanistico, ectico, storico
PWN:living_room.n.01	una stanza dove le persone possono sedersi e parlare
PWN:location.n.01	un punto o una estensione dello spazio
PWN:locomotive.n.01	veicolo ferroviario usato per il traino di convogli e vagoni ferroviari
PWN:lodge.n.04	casa signorile di campagna, gen. adibita a usi particolari
PWN:loft.n.02	uno spazio aperto situato sotto il tetto della casa, spesso usato come deposito
PWN:long_time.n.01	un prolungato periodo di tempo
PWN:look.v.01	rivolgere il proprio sguardo su qualcosa o qualcuno
PWN:lose.v.01	cessare di possedere qualcosa sia in senso fisico (parti del corpo) che astratto (facoltà, qualità)
PWN:lose.v.02	uscire sconfitto da una lotta, uno scontro, una competizione, una gara e simili
PWN:lose.v.05	cessare di possedere, smarrire qualcosa
PWN:lose.v.07	subire un danno, rimetterci denaro o altri beni
PWN:love.n.01	una forte emozione positiva di cura e affetto
PWN:lover.n.01	persona a cui si è legati in una relazione amorosa extraconiugale
PWN:luck.n.02	forza sconosciuta e imprevedibile che influisce sugli avvenimenti producendo un esito positivo o negativo
PWN:luck.n.03	forza sconosciuta e imprevedibile che produce un esito favorevole degli avvenimenti
PWN:lunar_month.n.01	periodo tra lune nuove successive, 29.531 giorni
PWN:machine.n.01	qualsiasi meccanismo meccanico od elettrico che esegue od assiste lo svolgimento di compiti umani
PWN:mailman.n.01	una persona che consegna la posta
PWN:majority.n.01	la parte preminente, per numero, di cose o persone
PWN:male.n.01	un animale che produce gameti (spermatozoi) che possono fertilizzare gameti femminili (uova)
PWN:mammal.n.01	vertebrato a sangue caldo caratterizzato da una pelle coperta in varia misura da pelo, che partirisce la propria prole e la alleva nutrendola con il proprio latte
PWN:man.n.01	una persona adulta di sesso maschile (in opposizione a donna o a bambino)
PWN:man.n.08	(informale) una persona di sesso maschile che gioca il ruolo di marito, amante, fidanzato nella vita di una certa donna
PWN:manner.n.01	modo in cui si compie o si svolge un'azione
PWN:map.n.01	rappresentazione grafica, simbolica e in scala, di una parte o di tutta la superficie terrestre, o di alcuni suoi aspetti particolari
PWN:mark.n.01	numero che esprime la valutazione di merito data a un alunno o a un candidato in una prova, in una serie di prove o in un esame
PWN:mark.v.05	in un testo, marcare qualcosa con un segno in modo da porlo in rilievo
PWN:market.n.01	l'attività commerciale in cui beni e servizi sono scambiati
PWN:marketplace.n.02	luogo deputato agli scambi commerciali, generalmente all'aperto
PWN:mask.n.01	una copertura per camuffare o proteggere il volto
PWN:mass.n.01	quantita' di materia che costituisce  un corpo
PWN:master.n.06	un originale dal quale possono essere effettuate copie
PWN:mathematical_process.n.01	procedimento che da uno o più enti noti, permette di ottenere un numero o un altro ente astratto
PWN:matter.n.01	insieme di problematiche
PWN:may.n.01	quinto mese dell'anno
PWN:mean.v.01	far intendere attraverso le parole
PWN:meat.n.01	carne di animale usata come cibo
PWN:mechanism.n.02	gli aspetti tecnici del fare qualcosa
PWN:mechanism.n.03	un oggetto naturale che per struttura e funzioni assomiglia ad una macchina
PWN:meet.v.02	avere incontri e trascorrere tempo insieme
PWN:member.n.01	ciascuna delle persone che formano un gruppo, una collettività, un'associazione e simili
PWN:menu.n.01	lista dei cibi e delle bevande che viene presentata  nei ristoranti
PWN:message.n.02	oggetto di un atto comunicativo
PWN:meter.n.01	unità di misura della lunghezza
PWN:middle.n.02	punto o linea, reale o ideale, che sta nel mezzo di una estensione spaziale o temporale, di un oggetto, di una quantità
PWN:minaret.n.01	torre a pianta circolare o quadrata, annessa alla moschea, dalla quale il muezzin invita i fedeli alla preghiera
PWN:mind.n.01	ciò che è responsabile dei pensieri e dei sentimenti
PWN:mind.n.07	capacità intellettuale
PWN:minister.n.02	ciascuno dei capi dei fondamentali settori (ministeri o dicasteri) dell'amministrazione dello stato
PWN:minute.n.01	unità di misura di tempo corrispondente alla sessantesima parte dell'ora
PWN:misfortune.n.02	stato, condizione negativa
PWN:miss.v.01	non cogliere
PWN:miss.v.05	non riuscire a prendere, a raggiungere in tempo
PWN:mister.n.01	appellativo di riguardo e di cortesia con cui ci si rivolge o ci si riferisce a un uomo e che si appone (troncato in signor) ai titoli, al cognome, al nome (sig. forma abbreviata, frequente negli indirizzi e in altri usi scritti
PWN:model.n.01	una descrizione semplificata di una entità complessa o di un processo
PWN:model.n.04	una rappresentazione di qualcosa
PWN:moment.n.01	un particolare punto nel tempo
PWN:money.n.03	il mezzo di pagamento garantito da uno stato e riferito a una data unità di misura e valore
PWN:monster.n.01	una creatura immaginaria generalmente con forme umane o di animale
PWN:month.n.02	periodo di tempo di circa trenta giorni, che può non coincidere con un mese di calendario
PWN:moonlight.n.01	la luce della luna
PWN:morning.n.01	il periodo di tempo tra l'alba e il mezzogiorno
PWN:mother.n.01	donna che ha generato e partorito un figlio, considerata rispetto a quest’ultimo
PWN:motivation.n.01	la caratteristica psicologica che spinge un organismo ad agire
PWN:motorcycle.n.01	un veicolo a due ruote a motore
PWN:mountain.n.01	una massa di terra che sporge notevolmente rispetto ai suoi dintorni
PWN:mouth.n.01	cavità collocata nella parte inferiore del cranio
PWN:mouth.n.02	la parte esterna, le labbra
PWN:mouth.n.04	punto in cui un fiume si immette in mare, in un lago o in un altro fiume
PWN:move.n.01	azione strategica e risolutiva
PWN:movie.n.01	"una forma di spettacolo: ""vanno al cinema ogni sabato sera"""
PWN:mrs.n.01	appellativo di riguardo e di cortesia con cui ci si rivolge o ci si riferisce a una donna sposata, premesso al nome, al cognome o ad altri titoli
PWN:multitude.n.03	insieme di persone considerato dal punto di vista del ruolo sociale, politico o economico
PWN:music.n.01	arte e tecnica di combinare insieme i suoni, prodotti da strumenti musicali o dalla voce, secondo determinate leggi e convenzioni
PWN:music.n.03	ogni produzione ottenuta attraverso l'attività musicale
PWN:musical_instrument.n.01	strumento usato per produrre musica
PWN:musical_time.n.01	velocità alla quale si esegue un brano musicale
PWN:musician.n.01	qualcuno che suona uno strumento musicale (per mestiere)
PWN:mutant.n.01	un organismo le cui caratteristiche risultano da un'alterazione cromosomica
PWN:name.n.01	elemento linguistico che permette di designare esseri viventi, oggetti, fatti, concetti
PWN:name.v.01	attribuire un nominativo
PWN:natural.s.04	basato sulla natura individuale, sull'istinto
PWN:natural_object.n.01	oggetto non costruito dall'uomo
PWN:need.v.03	essere tenuti a fare qualcosa per necessità logica
PWN:neighbor.n.01	una persona che vive (o si trova) vicino ad un'altra
PWN:nephew.n.01	il figlio, la figlia del fratello o della sorella
PWN:net.n.02	intreccio di fili di fibre naturali o artificiali usato per catturare pesci, uccelli e animali selvatici
PWN:net_income.n.01	la differenza tra il ricavato e le uscite
PWN:news.n.02	informazione riportata da un media
PWN:news_article.n.01	articolo di giornale
PWN:newspaper.n.01	pubblicazione quotidiana o settimanale con articoli di cronaca varia.
PWN:night.n.01	il periodo di tempo seguente il tramonto e prima dell'alba
PWN:night.n.02	condizione o periodo caratterizzato da oscurantismo, ignoranza, cecità mentale o spirituale
PWN:night.n.03	il periodo notturno dedicato al riposo e al sonno
PWN:night.n.07	spazio di tempo compreso fra la cena, o il dopocena, e la mezzanotte
PWN:north.n.03	punto cardinale della bussola che si trova a 0 e 360 gradi
PWN:note.n.01	testo redatto in forma sintetica e concisa al fine di tenere a mente qualcosa
PWN:note.v.04	prendere nota di qualcosa che si vuole ricordare
PWN:nothing.n.01	senza importanza
PWN:number.n.01	quantità non ben determinata di cose o persone
PWN:number.n.02	ente astratto usato per determinare quantitativamente, con precisione, le grandezze
PWN:number.n.08	una cifra o una serie di cifre usate per identificazione
PWN:numeral.n.01	simbolo usato per rappresentare un numero
PWN:nutriment.n.01	una fonte di nutrimento
PWN:object.n.01	una entità fisica tangibile e visibile
PWN:occupation.n.01	attività preponderante di qualcuno, svolta con maggiore o minore passione
PWN:old.a.01	(riferito a persone e animali) di età avanzata
PWN:old.a.02	che dura da molto tempo, che ha una lunga tradizione o che è stato costruito molto tempo fa
PWN:old_age.n.01	periodo avanzato della vita
PWN:old_man.n.01	persona in età avanzata
PWN:one-half.n.01	ciascuna delle due parti uguali che insieme formano un intero
PWN:operation.n.03	insieme di movimenti e azioni svolte in modo coordinato da più persone per la realizzazione di un piano
PWN:operation.n.04	azione specificata da un'opportuna istruzione in un programma
PWN:operation.n.07	azione per lo più di carattere tecnico-pratico da eseguire secondo procedimenti determinati, per ottenere uno scopo
PWN:opportunity.n.01	circostanza favorevole, situazione o contingenza particolarmente adatti alla realizzazione di qualcosa
PWN:optical_device.n.01	dispositivo per produrre o controllare la luce
PWN:order.n.01	direttiva impartita da una persona o da un ente che ne ha l'autorità
PWN:order.v.01	esprimere come comando
PWN:ordering.n.01	sequenza ordinata di elementi
PWN:orderliness.n.02	disposizione di ogni cosa in modo funzionale e conveniente secondo un determinato criterio
PWN:organism.n.01	una entità vivente
PWN:outside.n.01	zona che sta fuori da qualcosa
PWN:owe.v.03	essere indebitato con qualcuno di qualcosa
PWN:page.n.01	ognuna delle due facce di un foglio
PWN:paper.n.01	prodotto industriale ottenuto dalla lavorazione della cellulosa o di sostanze fibrose di vario genere, si presenta in fogli più o meno sottili adatti a vari usi
PWN:parent.n.01	il padre o la madre
PWN:part.n.02	uno degli elementi che vanno a comporre un artefatto umano
PWN:part.n.03	una porzione di un oggetto naturale
PWN:part.n.09	una delle sezioni in cui qualcosa si divide e che prese nell'insieme costituiscono un tutto
PWN:party.n.01	associazione di cittadini che condividono unideologia o un programma politico e mirano allo svolgimento di una comune attività politico-sociale
PWN:party.n.04	festeggiamento, pubblico o privato, organizzato per celebrare una circostanza lieta o per divertimento
PWN:party.n.05	soggetto di una procedura giudiziaria
PWN:pass.n.04	luogo di passaggio da un versante all'altro di un rilievo montuoso, in corrispondenza di una depressione
PWN:pass.v.05	consegnare qualcosa a qualcuno
PWN:passage.n.01	il mutare stato, condizione
PWN:passage.n.03	luogo attraverso il quale si passa
PWN:peace.n.01	lo stato determinato dall'assenza di guerra
PWN:peak.n.04	punto piu` alto di una montagna o collina
PWN:pear.n.01	frutto
PWN:people.n.01	gruppo, considerato nell'insieme, di individui
PWN:people.n.03	membri di uno stesso nucleo parentale
PWN:performance.n.03	messa in atto, concretizzazione, attuazione di qualcosa
PWN:permit.v.01	dare il permesso
PWN:person.n.01	entità umana considerata in quanto tale, senza caratterizzazioni di sesso, età, provenienza, ecc.
PWN:person.n.03	categoria grammaticale descrivente i protagonisti di un atto linguistico
PWN:phone_number.n.01	numero che si compone per chiamare un determinato telefono
PWN:piece.n.01	parte di un oggeto o di un materiale
PWN:pizza.n.01	Piatto composto da pasta di pane, farcito tipicamente con pomodoro e formaggio
PWN:placental.n.01	mammifero il cui embrione viene nutrito per mezzo della placenta
PWN:plan.n.01	piano dettagliato per la pianificazione di un'azione, l'esecuzione di un lavoro e lo svolgimento di un'attività
PWN:plant.n.02	organismo appartenente al regno vegetale costituito da radici, fusto, foglie e talora fiori e frutti
PWN:play.n.03	manovra o strategia di gioco messa in atto per vincere
PWN:play.n.14	ciò che viene detto o fatto con lo scopo di divertire, di suscitare ilarità
PWN:play.v.05	dedicarsi ad un gioco per divertimento o per passatempo
PWN:play.v.15	nei giochi di carte, calare, mettere in gioco una carta
PWN:playing_field.n.02	area delimitata e attrezzata per attività e competizioni sportive o ricreative
PWN:playing_period.n.01	durata di un gioco, una gara, una competizione
PWN:plaything.n.01	oggetto che serve per giocare
PWN:plaza.n.01	una pubblica piazza
PWN:poem.n.01	composizione con metrica
PWN:point.n.01	ente geometrico privo di dimensioni che non si puó definire in quanto concetto primitivo, ma che si puó intuire
PWN:point.n.02	luogo, limitato e circoscritto, precisamente individuato
PWN:point.n.06	istante, momento in cui si verifica qualcosa
PWN:point.n.09	figura tondeggiante o segno che occupi una posizione minima o appaia piccolissimo
PWN:porch.n.01	un`entrata coperta di un edificio
PWN:position.n.06	un lavoro in una organizzazione o gerarchia
PWN:possession.n.02	qualcosa di cui è possibile detenere la proprietà
PWN:postcard.n.01	un biglietto per inviare messaggi per posta senza busta
PWN:power.n.01	qualità di influenzare le decisioni altrui
PWN:power.n.05	forza personificata
PWN:prayer.n.02	preghiera rivolta ad una divinità
PWN:president.n.04	colui che presiede i meetings di un' organizzazione
PWN:previous.s.01	precedente a qualcos'altro o a qualcun altro nel tempo
PWN:pride.n.01	un sentimento di auto-stima e valore personale
PWN:procedure.n.01	serie di operazioni attraverso le quali si ottiene il risultato voluto
PWN:proceed.v.02	muoversi in direzione di una meta
PWN:proceed.v.04	avere un andamento
PWN:profession.n.01	insieme di persone che esercitano la stessa professione
PWN:program.n.07	sequenza di istruzioni, rappresentate in un particolare linguaggio, in seguito alle quali un computer esegue determinate operazioni
PWN:pronounce.v.01	produrre materialmente grazie all'apparato fonatorio
PWN:proof.n.01	ogni evidenza fattuale che aiuta a stabilire la verità di qualcosa
PWN:property.n.01	possedimento personale
PWN:quarter.n.06	un periodo di tre mesi
PWN:queen.n.08	nel gioco degli scacchi, il pezzo più potente posto a difesa del re
PWN:rain.n.01	precipitazione di gocce d'acqua dal vapore condensato nell'atmosfera
PWN:reaction.n.03	ogni processo organico che consegue a uno stimolo naturale o artificiale
PWN:read.v.08	detto di strumenti di misurazione, indicare dei dati, dei valori
PWN:real_property.n.01	proprietà costituita da terreni o edifici
PWN:receive.v.02	ricevere un determinato trattamento da parte dell'esterno
PWN:recognize.v.02	avere coscienza di qualcosa
PWN:region.n.01	l'area presa in considerazione di qualcosa o di un luogo
PWN:region.n.03	ampia zona della superficie terrestre distinta per caratteristiche proprie, quali conformazione del terreno, clima, fauna, flora, ecc.
PWN:register.n.03	registro dove vengono annotati i dati e le operazioni finanziarie di un'impresa, di un ente pubblico o privato
PWN:relationship.n.03	state che coinvolge persone o paesi
PWN:render.v.01	far diventare
PWN:report.n.01	opera scritta che contiene i risultati di una ricerca
PWN:report.n.02	presentazione esauriente di un dato argomento condotta a scopo principalmente informativo
PWN:reproductive_organ.n.01	un organo coinvolto nella riproduzione sessuale
PWN:residence.n.01	l'aver sede, domicilio in qualche luogo, il risiedervi
PWN:resistance.n.01	opposizione esercitata da qualcuno contro altre persone o cose
PWN:right.n.02	il lato, la parte, la direzione corrispondenti alla mano destra
PWN:ripe.a.01	(di prodotto vegetale) che ha raggiunto il completo sviluppo, pronto ad essere mangiato
PWN:river.n.01	corso d'acqua
PWN:road.n.01	striscia di terreno spianato, lastricato o asfaltato, destinata al passaggio e al transito di persone e veicoli
PWN:rock_plant.n.01	pianta rupestre
PWN:room.n.01	ciascuno degli spazi risultanti dalla suddivisione interna di un edificio
PWN:ruminate.v.01	masticare una seconda volta il cibo ritornato in bocca dal rumine
PWN:run.v.03	estendersi raggiungendo un'estremità
PWN:sabbath.n.01	giorno festivo dedicato alle pratiche religiose e al riposo (sabato per gli ebrei, domenica per i cristiani)
PWN:saint.n.01	una persona che è morta ed è stata canonizzata
PWN:salt.n.01	composto chimico derivato dalla combinazione di un acido e di una base
PWN:sample.n.01	piccola parte di una cosa rappresentativa dell'oggetto intero
PWN:sample.v.01	mangiare o bere a piccole dosi qualcosa per constatarne il gusto
PWN:saturday.n.01	il sesto giorno della settimana, segue il venerdi` e precede la domenica
PWN:school.n.01	istituto didattico, con un nome e un orientamento
PWN:school.n.02	edificio in cui si tiene l'attività didattica
PWN:sculptor.n.01	artista
PWN:sea.n.01	l’insieme delle acque salate che circondano i continenti e le isole
PWN:season.n.01	un periodo dell'anno caratterizzato da eventi od attività particolari
PWN:secretary.n.02	chi svolge incarichi di collaboratore di un dirigente, di un professionista ,di un'autorità
PWN:see.v.01	percepire tramite il senso della vista
PWN:see.v.05	avere una certa opinione di qualcuno
PWN:sell.v.02	essere venduto con successo
PWN:servant.n.01	chi svolge su incarico lavori domestici
PWN:serviceman.n.01	componente di un esercito
PWN:set.n.01	serie di elementi diversi per dimensioni o caratteristiche destinati a un particolare uso o scopo
PWN:set.n.02	una collezione astratta di numeri o simboli
PWN:set.n.05	gruppo informale di persone che si incontrano di frequente o con le quali si hanno rapporti sociali, affettivi o di interesse
PWN:sex.n.04	le proprietà che distinguono gli organismi sulla base dei loro ruoli riproduttivi
PWN:sexual_activity.n.01	attività associate con rapporti sessuali
PWN:shame.n.01	un sentimento doloroso risultante da una consapevolezza di inadeguatezza o colpa
PWN:share.n.01	parte di una proprietà
PWN:sheet.n.02	pezzo di carta di vario formato usato per scrivere o per la stampa
PWN:ship's_company.n.01	equipaggio di una imbarcazione
PWN:side.n.01	zona laterale
PWN:side.n.04	ciascuna delle superfici di un oggetto
PWN:sidereal_day.n.01	il tempo che la terra impiega per ritrovarsi nella stessa posizione rispetto a una stella
PWN:simple.a.01	formato da un solo elemento
PWN:sister.n.01	una persona di sesso femminile che ha gli stessi genitori di un'altra persona
PWN:sister.n.03	una donna che sia membro di un'associazione
PWN:situation.n.01	lo stato generale delle cose
PWN:situation.n.02	una condizione o posizione in cui ci si trova
PWN:sky.n.01	vuoto al di sopra della superficie terrestre che, dalla terra, appare come una volta in cui si muovono gli astri
PWN:smell.v.01	percepire un odore attraverso il senso dell'olfatto
PWN:soccer.n.01	gioco tra due squadre di undici giocatori l'una che consiste nel mandare il pallone nella rete avversaria colpendolo con i piedi o con la testa
PWN:social_group.n.01	gruppo di persone che interagiscono sulla base di una qualche relazione sociale
PWN:soil.n.02	materiale friabile che costituisce lo strato superficiale della crosta terrestre e contiene gli elementi necessari alla nutrizione delle piante
PWN:son.n.01	figlio di sesso maschile
PWN:sorrow.n.01	emozione di grande tristezza
PWN:speak.v.03	esprimersi attraverso il linguaggio verbale
PWN:speech.n.02	lo strumento che si utilizza per comunicare verbalmente
PWN:square.n.02	il prodotto di due termini uguali
PWN:stadium.n.01	una grande struttura per sports all'aria aperta
PWN:stalk.n.02	la parte delle piante cormofite che si erge verticalmente e collega le radici alle foglie, svolgendo funzione di sostegno e di distribuzione delle sostanze nutritive
PWN:star.n.01	corpo celeste caratterizzato da emissione di luce
PWN:state.n.03	organizzazione politica e giuridica di una società civile
PWN:state.v.01	esprimere qualcosa verbalmente
PWN:step.n.03	movimento compiuto dagli arti inferiori per camminare
PWN:street.n.01	terreno di uso pubblico, opportunamente pavimentato che consente l'accesso agli edifici di un centro abitato
PWN:strike.n.01	astensione totale o parziale dal lavoro per protesta
PWN:study.n.02	applicazione della mente volta all'apprendimento o alla conoscenza di qualcosa
PWN:style.n.03	un tipo particolare (con riferimento alla apparenza)
PWN:subject.n.02	qualcosa (una persona, oggetto o scena) selezionata da un artista o fotografo per una rappresentazione grafica
PWN:subtract.v.01	detrarre un importo da una somma
PWN:succeed.v.01	avere buoni risultati
PWN:sum.n.01	una quantità monetaria
PWN:summer.n.01	la stagione più calda dell'anno, tra la primavera e l'autunno
PWN:summit.n.03	incontro, riunione fra capi di stato o dirigenti ad alto livello o tra le massime autorità di organizzazioni, enti, partiti, gruppi e simili
PWN:sun.n.01	la stella attorno alla quale gravitano i corpi celesti del sistema solare
PWN:sunday.n.01	settimo giorno della settimana civile e primo di quella liturgica
PWN:sunlight.n.01	luce e calore emanati da tale astro
PWN:supper.n.01	il pasto della sera
PWN:sweetening.n.01	sostanza usate per dolcificare i cibi
PWN:sword.n.01	arma bianca da taglio
PWN:symbol.n.01	Segno arbitrario che ha aquisito un significato convenzionale
PWN:table.n.02	parte del mobilio;
PWN:table.n.03	un tavolo apparechiato per mangiare
PWN:talk.v.01	comunicare verbalmente con qualcuno di qualcosa
PWN:talk.v.02	usare la propria voce nel proferire parola
PWN:taste.v.01	essere dotato di un particolare sapore
PWN:taste.v.02	percepire un sapore attraverso il senso del gusto
PWN:teacher.n.01	una persona la cui occupazione è l'insegnamento
PWN:team.n.01	gruppo di persone unite da un comune intento
PWN:team.n.02	insieme di animali necessari per trainare un veicolo
PWN:telegram.n.01	messaggio trasmesso tramite il telegrafo
PWN:television.n.01	programma trasmesso alla televisione
PWN:television_receiver.n.01	apparecchio per ricevere programmi televisivi
PWN:tell.v.02	dare comunicazione a scopo informativo
PWN:tell.v.03	esporre in forma narrativa, con una consequenzialità logica
PWN:temper.n.02	una caratteristica psicologica o uno stato mentale abituale di una persona
PWN:temple.n.01	edificio dedicato al culto di una divinità
PWN:tense.n.01	categoria grammaticale che nei verbi distingue anteriorità, contemporaneità, posteriorità dell'azione da essi indicata
PWN:testis.n.01	ciascuna delle due ghiandole genitali maschili destinate alla produzione degli spermatozoi
PWN:theater.n.01	il teatro era pieno
PWN:thief.n.01	criminale che si appropria di oggetti appartenenti a qualcun altro con lo scopo di tenerseli
PWN:thigh.n.01	parte della gamba tra l'anca e il ginocchio
PWN:thing.n.01	una particolare situazione
PWN:thing.n.02	quello che si fa
PWN:thing.n.04	qualcosa che sia stato realizzato dall'uomo
PWN:thing.n.05	quello che accade
PWN:thing.n.07	quello che si dice
PWN:thing.n.08	una entità non identificabile
PWN:thing.n.09	una delle qualità caratteristiche di qualcuno o qualcosa
PWN:thursday.n.01	giorno della settimana
PWN:ticket.n.01	documento commerciale che permette di utilizzare trasporti pubblici o di entrare in vari locali (es. cinema, teatro, etc.)
PWN:tiger.n.02	animale felino
PWN:time.n.01	tempo, occasione, in cui si verifica o si è verificato un evento
PWN:time.n.02	intervallo di tempo sotto il proprio controllo destinato allo solgersi di un'attività
PWN:time.n.03	intervallo di tempo indefinito
PWN:time.n.04	occasione opportuna per fare qualcosa
PWN:time.n.05	una fase nel flusso dell'esperienza nel quale gli eventi passano dal futuro al passato attraverso il presente
PWN:time_of_life.n.01	ciascuna delle fasi in cui si può suddividere la vita dell'uomo
PWN:tool.n.01	strumento usato per svolgere una determinata attivà
PWN:top.n.01	la parte superiore
PWN:top.n.08	giocattolo costituito da un cono rovesciato, di legno o altro materiale, munito di una punta metallica sulla quale viene fatto roteare velocemente
PWN:torso.n.01	parte del corpo umano compresa tra il collo e il bacino
PWN:tournament.n.01	competizione organizzata in una serie di gare in cui i concorrenti si incontrano a turno, fino alla designazione del vincitore finale
PWN:translate.v.01	volgere in una determinata lingua una parola o frase espressi originariamente in un'altra lingua
PWN:travel.v.01	cambiare la propria posizione nello spazio
PWN:travel.v.05	spostarsi con mezzi di trasporto
PWN:tree.n.01	ogni pianta perenne con fusto legnoso (tronco) ramificato
PWN:trip.n.01	percorso secondo un itinerario stabilito con uno scopo preciso
PWN:turn.n.03	avvicendamento di persone in una data attività secondo un ordine stabilito
PWN:uncle.n.01	il fratello della madre o del padre
PWN:understand.v.02	acquisire coscienza
PWN:undertaking.n.01	svolgimento di una determinata attività
PWN:utensil.n.01	attrezzo usato comunemente nei lavori di casa, soprattutto in cucina
PWN:vault.n.03	struttura a superficie curva che fa da soffitto a un edificio o ambiente
PWN:vertebrate.n.01	animale caratterizzato da uno scheletro osseo o cartilaginoso, una colonna vertebrale segmentata, e un cervello di grandi dimensioni contenuto nel cranio
PWN:visualize.v.01	costruire l'immagine mentale di una situazione
PWN:vogue.n.01	il gusto diffuso in un certo periodo
PWN:voice.n.01	timbro di voce
PWN:voice.n.02	suono prodotto dalla laringe nel momento in cui l'aria incontra le corde vocali mettendole in vibrazione
PWN:volition.n.01	manifestazione consapevole dei propri desideri
PWN:vote.n.01	atto con cui si manifesta la propria volontà nella scelta di un candidato o di un programma
PWN:waist.n.01	la parte incavata del corpo umano tra i fianchi e il busto
PWN:walk.v.01	spostarsi usando le proprie gambe
PWN:want.v.02	trovarsi nella necessità di qualcosa in particolare
PWN:war.n.01	conflitto fra stati (o all'interno di uno stato), nazioni, popoli, condotto con le armi
PWN:ware.n.01	articoli fatti con un certo materiale, o adibiti a un certo uso
PWN:watch.v.01	scrutare attivamente, con interesse e attenzione
PWN:watch.v.02	controllare qualcuno o qualcosa con tutta la propria attenzione per salvaguardia o per evitarne la fuga
PWN:water.n.06	liquido trasparente incolore, inodore e insapore, la cui molecola è formata da due atomi di idrogeno e uno di ossigeno
PWN:water_system.n.02	ente fornitore di acqua
PWN:way.n.05	modo di vivere
PWN:way.n.06	struttura fisica che consente il passaggio da un luogo a un altro
PWN:weather.n.01	condizioni meteorologiche
PWN:week.n.01	periodo di sette giorni consecutivi
PWN:week.n.03	periodo di sette giorni, dal lunedì alla domenica, in cui è suddiviso l’anno civile
PWN:whole.n.01	gruppo di più cose o elementi unite a formare un tutto
PWN:wife.n.01	una donna unita in matrimonio con un uomo
PWN:win.v.01	portare a termine con successo uno scontro, una competizione, una prova
PWN:wish.v.01	essere intenzionato a fare una certa cosa
PWN:wolf.n.01	mammifero carnivoro predatore del Nord America e dell'Eurasia che caccia in branco
PWN:woman.n.01	persona adulta di sesso femminile
PWN:wood.n.01	sostanta dura e fibrosa sotstante la corteccia degli alberi
PWN:work.n.01	impiego di energia per il raggiungimento di uno scopo
PWN:work.n.02	frutto dell'attività di persone o cose
PWN:worker.n.01	persona che ha un lavoro
PWN:workplace.n.01	luogo ove si esercita la propria attività lavorativa
PWN:world.n.08	insieme degli abitanti della terra, il complesso di tutti gli esseri umani
PWN:write.v.01	creare un'opera letteraria
PWN:write.v.02	esprimere qualcosa tramite la scrittura
PWN:write.v.07	realizzare graficamente
PWN:writer.n.01	qualcuno che scrive (libri, articoli o simili) professionalmente (a pagamento)
PWN:year.n.01	periodo di 365 (o 366) giorni calcolato a partire da un giorno qualsiasi
PWN:year.n.02	periodo di tempo basato su una particolare attività che occupa regolarmente una parte dell'anno
PWN:year.n.03	il periodo di tempo impiegato da un pianeta (come, per esempio, la Terra o Marte) per compiere un giro completo intorno al sole
PWN:yield.v.01	essere causa di qualcosa
