id	style	word	morphology	etymology
PWN:meaning.n.01		sema	sema	ara:(maʿnā), fas:urd:(ma'ni), hin:मानी (maani), ben:মানে (mane), tur:mana; mani, swa:maana, haw:manaʻo, eng:meaning, deu:Meinung
PWN:measure.v.01		metre	metr'e	eng:-meter, fra:-métrie, spa:-metría, por:-metria, rus:-метрия (-metriya), hin:मात्रा (mātrā), ben:মাত্রা (matra), may:matra, tur:-metri
PWN:medicate.v.02		med	med	eng:medical; medicine, deu:Medizin, fra:médical, spa:por:médico, rus:медицина (medicina), hin:मेडिसिन (meḍisin), may:medis
PWN:medicine.n.01		medikia	med·ik·ia	
PWN:medicine.n.01		medolojia	med·o·loj·ia	
PWN:meitnerium.n.01		meitnerium	meitner·ium	eng:meitnerium, fra:meitnérium, spa:meitnerio, por:meitnério, rus:майтнерий, jpn:マイトネリウム, kor:마이트너륨, vie:meitneri, hin:मेइट्नेरियम, ben:মিটনেরিয়াম, may:meitnerium, swa:meitneri, ara: مايتنريوم
PWN:melt.v.01		fuze	fuz'e	
PWN:member.n.01		mer	mer	eng:deu:spa:por:mero-, fra:méro-, rus:меро- (mero-)
PWN:memory.n.01		mem	mem	
PWN:mendelevium.n.01		mendelevium	mendelev·ium	eng:mendelevium, fra:mendélévium, spa:mendelevio, por:mendelévio, rus:менделевий, zho:钔 (mén), jpn:メンデレビウム, kor:멘델레븀, vie:menđelevi, hin:मेण्डेलीवियम, ben:মেন্ডেলিভিয়াম, may:mendelevium, swa:mendelevi, ara: مندلفيوم
PWN:mercenary.n.01		soldat	solda·t	eng:soldier, deu:Soldat, fra:soldat, spa:por:soldado, rus:солдат (soldat), fas: سالْدات (sâldât), may:serdadu
PWN:mercury.n.01		hidrargente	hidrargente	swa:hidrajiri
PWN:message.n.01		anjil	anjil	ell:ἀγγελία (angelía), ara: إنجيل (ʾinjīl), swa:injili, may:injil, tur:incil, fas: انجیل (enjil), hin:इंजील (iñjīl), ben:ইঞ্জীল (injīl), tam:இஞ்சீல் (iñcīl), eng:evangel, fra:évangile, por:evangelho, rus:евангелие (evangeliye)
PWN:message.n.01		misaje	mis·aj'e	
PWN:metallic_element.n.01		metal	metal	eng:spa:por:tur:metal, fra:métal, deu:Metall, rus:металл (metall), tur:metal
PWN:meter.n.01		mitre	mitr'e	eng:tur:metre, deu:may:meter, fra:mètre, spa:por:metro, rus:метр (metr), ara: متر‎ (mitr), zho:米 (mǐ), jpn:メートル (mētoru), kor:미터 (miteo), vie:mét, hin:मीटर (mīṭar), ben:মিটার (miṭar), swa:hau:mita, ful:meter
PWN:microbiology.n.01		mikrobiolojia	mikr·o·bio·loj·ia	
PWN:microorganism.n.01		mikrobio	mikr·o·bi'o	
PWN:microscope.n.01		mikroskope	mikr·o·skop'e	
PWN:middle.n.02		mid	mid	eng:mid; medium, deu:Mitte, spa:medio, por:meio, hin:मध्य (madhya), ben:মধ্য (môddh), tam:மத்தியம் (mattiyam) + fra:médias, rus:медиа (media), zho:媒体 (méitǐ), jpn:メディア (media), kor:미디어 (midieo), tur:medya
PWN:midnight.n.01		mid noche	mid noch'e	
PWN:migration.n.01		migration	migra·tion	
PWN:military.a.01		jangik	jang·ik	
PWN:milk.n.01		milke	milk'e	eng:milk, deu:Milch, jpn:ミルク  (miruku), kor:밀크 (milkeu), lin:míliki, rus:молоко (moloko)
PWN:mill.n.04		mol kan	mol kan	
PWN:million.s.01		mega	mega	eng:fra:spa:por:may:tur:mega-, rus:мега- (mega-), jpn:メガ (mega), kor:메가- (mega-)
PWN:minimize.v.01		minimifa	min·im·ifa	
PWN:minister.n.02		vazir	vazir	ara: وَزِير‎ (wazīr), fas: وَزیر‎ (vazir), hin:वज़ीर (vazīr), ben:উজির (ujir), tur:vezir, swa:may:wazir + eng:vizier, deu:Wesir, fra:por:vizir, spa:visir, rus:визирь (vizir')
PWN:minor.s.10		minik	min·ik	
PWN:minority.n.01		minur	min·ur	
PWN:mint.n.02		minte	mint'e	eng:mint, spa:por:menta, fra:menthe, rus:мята (m’ata), jpn:ミント (minto)
PWN:minute.n.01		minut	minut	eng:minute, spa:por:minuto, rus:мину́та (minúta), hin:मिनट (minaṭ), ben:মিনিট (miniṭ), may:minit
PWN:miracle.n.01		mirakul	mira·kul	
PWN:mirror.n.01		mirer	mir·er	
PWN:misfortune.n.02		bela	bela	ara: بَلَاء (balāʾ), fas: بلا (balâ), hin:बला (balâ), may:bala, tur:bela, orm:swa:balaa, hau:bala'i + rus:боль (bol'); беда (beda)
PWN:mole.n.06		krot	krot	
PWN:molybdenum.n.01		moliden	moliden	eng:molybdenum, fra:molybdène, spa:molibdeno, por:molibdénio, rus:молибден, zho:钼 (mù), jpn:モリブデン, kor:몰리브덴, vie:molypđen, hin:मोलिब्डेनम, ben:মলিবডেনাম, may:molibden, swa:molibdeni, ara: مولبيدنيوم
PWN:moment.n.01		chana	chana	hin:क्षण (kṣaṇ), tam:கணம் (kaṇam), zho:刹那 (chànà), yue:剎那 (saat3naa5), kor:찰나 (challa), vie:sát na, mya:ခဏ (khana), khm:ខណៈ (khaʼnaʼ), tha:ขณะ (khana)
PWN:money.n.01		mone	mon'e	eng:money, fra:monnaie, spa:moneda, por:moeda
PWN:money.n.01		pesa	pesa	hin:पैसा (paisā), mar:पैसा (paisā), pnb:ਪੈਸਾ (pēsā), guj:પૈસો (paiso), ara:(bēzāt), swa:pesa + spa:peso
PWN:monism.n.01		monisme	mon·ism’e	
PWN:monogamy.n.01		unogamia	un·o.gam·ia	
PWN:monologue.n.03		unolog	un·o·log	
PWN:moon.n.01		lun	lun	fra:lune, spa:luna, eng:lunar, rus:луна (luná)
PWN:more.a.01		max	max	spa:mas; máximo, por:mais; máximo + eng:fra:maximum, rus:максимум (maksimum), may:maksimum, fas: ماکسیمم‎ (mâksimom)
PWN:more.a.02		mor	mor	eng:more, deu:mehr
PWN:morning.n.01		suba	suba	ara: صَبَاح‎ (ṣabāḥ), fas: صبح‎ (sobh), hin:सुबह (subah), tur:sabah, swa:asubuhi, hau:asuba, ful:subaha
PWN:mother.n.01		ma	ma	por:mãe + zho:妈 (mā), vie:má, ben:মা (ma), hin:मां (mã) + eng:swa:mama, spa:mamá, fra:maman, rus:мама (mama), jpn:ママ (mama), kor:엄마 (eomma)
PWN:motley.s.02		polirangik	poli·rang·ik	
PWN:motor.n.01		moter	mot·er	
PWN:mountain.n.01		shan	shan	zho:山 (shān), yue:山 (saan1), jpn:山 (san), kor:산 (san), vie:sơn
PWN:mouse.n.01		mushu	mush	rus:мышь (myś), pol:mysz, fas: موش‎ (muš) + zho:鼠 (shǔ)
PWN:move.v.04		migra	migra	fra:eng:migration, spa:migración, por:migração, rus:миграция (migratsiya)
PWN:mule.n.01		ihamar	iha·mar	
PWN:multilingual.a.01		polibashik	poli·bash·ik	
PWN:muscle.n.01		muskul	musk·ul	eng:fra:muscle, spa:por:músculo, deu:Muskel, rus:мускул (muskul), swa:msuli
PWN:music.n.01		muzik	muz·ik	eng:music, deu:Musiek, fra:musique, spa:por:música, rus:музика (muzika), fas: موسیقی (musiği), hin:मूसीक़ी (mūsīqī), ara: موسيقى (mūsīqā), swa:muziki, tur:müzik, may:musik
PWN:musician.n.01		muziker	muz·ik·er	
PWN:muslim.n.01		islamiste	islam·ist'e	
PWN:mythology.n.01		mitologia	mit·o·log·ia	
PWN:mythology.n.02		mitolojia	mit·o·loj·ia	
PWN:nail.n.01		nag	nag	deu:Nagel, rus:ноготь (nogot'), fas:ناخن‎ (nâxon), hin:नाख़ुन m (nāxun), ben:নখ (nôkh), pan:नख (nakh), tam:நகம் (nakam)
PWN:name.n.01		nim	nim	deu:eng:name, fra:nom, hin:नाम (nām), ben:নাম (nam), may:nama, tur:nam, tha:นาม (naam) + jpn:名前 (namae)
PWN:narcosis.n.01		narkos	nark·os	
PWN:narcotic.n.01		narke	nark'e	eng:narcotic, fra:narcotique, spa:por:narcótico, rus:наркотик (narkotik), may:narkotik
PWN:narrative.n.01		kisa	kisa	ara: قِصَّة (qiṣṣa), swa:kisa, hau:ƙissa, may:kisah, tur:kıssa, fas:قصه‎ (qesse), hin:क़िस्सा (qissā), ben:কিচ্ছা (kiccha)
PWN:narrative.n.01		log	log	
PWN:nation.n.02		nasia	nas·ia	
PWN:native.a.02 		natal	nat·al	
PWN:natural.s.04		tabik	tab.ik	
PWN:nature.n.01		natur	nat·ur	
PWN:nature.n.01 		tabia	tab.ia	
PWN:nautical.a.01		nautik	nau·tik	
PWN:near.a.01		karib	karib	ara: قَرِيب (qarīb), fas: قریب (qarib), hin:क़रीब (qarīb), swa:karibu, tur:karip
PWN:necromancy.n.02		nekromantia	nekr·o·mant·ia	
PWN:negative.a.01		negativ	nega·tiv	
PWN:negative.s.08		yim	yim	
PWN:neodymium.n.01		neodimium	neodim·ium	eng:neodymium, fra:néodyme, spa:neodimio, por:neodímio, rus:неодим, zho:钕 (nǚ), jpn:ネオジム, kor:네오디뮴, vie:neođim, hin:नियोडाइमियम, ben:নিওডিমিয়াম, may:neodinium, swa:neodimi, ara: نيودميوم
PWN:neon.n.01		neon	neon	eng:neon, fra:néon, spa:neón, por:néon, rus:неон, zho:氖 (nǎi), jpn:ネオン, kor:네온, vie:neon, nê-ông, hin:नियोन, ben:নিয়ন, may:neon, swa:neoni, ara: نيون
PWN:neptunium.n.01		neptunium	neptun·ium	eng:neptunium, fra:neptunium, spa:neptunio, por:neptúnio, rus:нептуний, zho:镎 (ná), jpn:ネプツニウム, kor:넵투늄, vie:neptuni, hin:नेप्ट्यूनियम, ben:নেপচুনিয়াম, may:neptunium, swa:neptuni, ara: نبتونيوم
PWN:nerve.n.01		neuro	neur’o	eng:spa:por:fra:deu:neuro-, rus:невро- (nevro-)
PWN:nest.n.01		nido	nido	eng:nest, spa:nido, por:ninho, fra:nid, rus:гнездо (gnezdo), hin:नीड़ (nīḍa), ben:নীড় (nīṛa)
PWN:never.r.01		no tem	no tem	
PWN:new.a.01		nov	nov	eng:nov-, fra:nouveau, spa:nuevo, por:novo, rus:новый (novyy), hin:नव (nav), ben:নয় (nôy); নও- (nôo-), may:nawa
PWN:news.n.01		habar	habar	ara: خَبَر‎ (xabar), fas: خبر‎ (xabar), hin:ख़बर (xabar), ben:খবর (khôbôr), tam:கபர் (kapar), may:kabar, tur:haber, swa:habari, hau:labari, yor:làbarè, ful:habaru
PWN:nickel.n.01		nikel	nikel	eng:nickel, fra:nickel, spa:níquel, por:níquel, rus:никель, zho:镍 (niè), jpn:ニッケル, kor:니켈, vie:nikel, hin:निकेल, ben:নিকেল, may:nikel, swa:nikeli, ara: نيكل
PWN:nightingale.n.01		bulbul	bulbul	ara: بلبل‎ (bulbul), fas:(bolbol), hin:बुलबुल (bulbul), may:bulbul, tur:bülbül
PWN:nine.s.01		nain	nain	eng:nine, deu:neun
PWN:niobium.n.01		niobium	niob·ium	eng:niobium, fra:niobium, spa:niobio, por:nióbio, rus:ниобий, zho:铌 (ní), jpn:ニオブ, kor:나이오븀, vie:niobi, hin:नायोबियम, ben:নাইওবিয়াম, may:niobium, swa:niobi, ara: نيوبيوم
PWN:nitrogen.n.01		nitre	nitr'e	eng:nitrogen, fra:azote, spa:nitrógeno, por:nitrogénio, rus:азот, vie:nitơ, hin:नाइट्रोजन, ben:নাইট্রোজেন, may:nitrogen, swa:nitrojeni, ara: نيتروجين
PWN:no.r.03		no	no	eng:spa:no, fra:non, por:não, ben:না (na), rus:не (nye), hin:नहीं (nahī̃), kor:아니 (ani), jpn:-ない (-nai)
PWN:nobelium.n.01		nobelium	nobel·ium	eng:nobelium, fra:nobélium, spa:nobelio, por:nobélio, rus:нобелий, zho:锘 (nuò), jpn:ノーベリウム, kor:노벨륨, vie:nobeli, hin:नोबेलियम, ben:নোবেলিয়াম, may:nobelium, swa:nobeli, ara: نوبليوم
PWN:noodle.n.01		men	men	zho:面 (miàn), yue:麵 (min6), jpn:麺 (men), kor:면 (myeon), vie:mì; miến, may:mie, tha:หมี่ (mii), khm:មី (mi)
PWN:normal.a.01		normal	norm·al	
PWN:north.n.03		norde	nord'e	eng:north, spa:por:norte, deu:Nord, fra:nord, rus:норд (nord)
PWN:nose.n.01		naze	naz'e	eng:nose, spa:por:nariz, deu:Nase, rus:нос (nos), fas:نس‎ (nos), hin:नासिका (nāsikā), ben:নাক (nak), tam:நாசி (nāsi)
PWN:nostalgia.n.01		nostalgia	nost·alg·ia	
PWN:november.n.01		mes ten un	mes ten un	
PWN:now.r.04		nun	nun	eng:now, deu:nun, dan:sve:nu, fas: اکنون (aknun), pnb:ਹੁਣ (huṇ)
PWN:nudism.n.01		nudisme	nud·ism'e	
PWN:nudist.n.01		nudiste	nud·ist'e	
PWN:number.n.02		num	num	eng:number, fra:nombre, spa:por:número, rus:номер (nomer), deu:Nummer, jpn:ナンバー (nanbā), hin:नंबर (nambar), ben:নম্বর (nômbôr), tur:numara, may:nombor, swa:namba(ri)
PWN:oak.n.02		baluta	baluta	ara:بلوط (ballūṭ), fas:بلوط (balut), hin:बलूत (balūta), spa:bellota
PWN:october.n.01		mes ten	mes ten	
PWN:office.n.01		burokan	buro·kan	eng:fra:bureau, spa:buro-, por:birô, rus:бюро (byuro), pol:biuro, tur:büro, ful:biró
PWN:official.a.01		burotik	buro·tik	
PWN:okra.n.01		bamia	bamia	ara: بَامْيَة‎ (bāmya), swa:bamia, amh:ባሚያ (bamiya), tur:bamya, fas: بامیه‎ (bâmiye), rus:бамия (bamiya)
PWN:old.a.01		lao	lao	zho:老 (lǎo), yue:老 (lau2), wuu:老 (lau3), jpn:老 (rō), vie:lão
PWN:old_age.n.01		sen nen	sen nen	
PWN:old_age.n.01		senes	sen·es	
PWN:olive.n.01		zaitun	zaitun	ara: زَيْتُون‎ (zaitūn), spa:aceituna, may:zaitun, swa:zeituni, tur:zeytin, hau:swa:zaituni, fas: زیتون‎ (zeytun), hin: ज़ैतून (zaitūn), ben:জয়তূন (zôẏtūn), tam:சைதூண் (caitūṇ), zho:齊墩果 (qídūn-guǒ)
PWN:once.r.01		un tem	un tem	
PWN:one.s.01		un	un	fra:un, spa:uno, por:um,una, eng:one
PWN:oneness.n.01		unita	un·ita	
PWN:opossum.n.02		oposum	oposum	eng:fra:opossum, rus:опоссум (opossum), zho:奥珀瑟姆 (àopòsèmǔ), jpn:オポッサム (opossamu), vie:ô-pốt-sâm, ara: أُوبُسُوم‎ (ʾubusum)
PWN:orange.n.03		aranje	aranj'e	eng:fra:orange, spa:naranja, por:laranja, fas: نارنج‎ (nâranj), hin:नारंगी (narangi), tam:ஆரஞ்சு (ārañcu), jpn:(orenji) + rus:оранжевый (oranževiy)
PWN:orange.s.01		aranje brun	aranj'e brun	
PWN:order.v.01		amir	amir	ara: أَمْر‎ (ʾamr), fas: امر‎ (amr), tur:emir, swa:amiri, hau:umarni, ful:amiiru + eng:admiral, fra:amiral, spa:por:emir rus:эмир (emir)
PWN:organ.n.05		orgen	orgen	eng:may:organ, deu:Orgel, fra:orgue, spa:órgano, por:órgão, rus:орган (organ), fas: ارگ (org), hin:ऑर्गन (ŏrgan), tam:ஓர்கன் (ōrkaṉ), ara: أُرْغُن (ʔurḡun), tur:org, jpn:オルガン (orugan), kor:오르간 (oreugan), vie:oóc-gan
PWN:organism.n.01		bioter	bio·ter	
PWN:original.n.02		arketipe	ark·e.tip'e	
PWN:original.s.01		aslik	asl·ik	
PWN:orphan.n.01		yatim	yatim	
PWN:orphanage.n.02		yatimkan	yatim·kan	
PWN:osmium.n.01		osmium	osm·ium	eng:osmium, fra:osmium, spa:osmio, por:ósmio, rus:осмий, jpn:オスミウム, kor:오스뮴, vie:osimi, hin:अस्मियम, ben:অসমিয়াম, may:osmium, swa:osmi, ara: ازميوم
PWN:other.a.01		ale	al'e	ell:άλλος (állos), ltn:alius, eng:fra:allo-, por:spa:alo-, rus: алло- (allo-)
PWN:outer.a.01		exik	ex·ik	
PWN:oven.n.01		tanur	tanur	fas:heb:tanur, ara:(tannūr), eng:tandoor, athanor, tur:tandır, hin:तनूर (tanūr), urd:(tanūr), pnb:ਤੰਦੂਰ (tandūr), swa:tanuri, hau:tanda
PWN:own.v.01		mal	mal	
PWN:oxide.n.01		oxid	ox·id	
PWN:oxygen.n.01		oxe	ox'e	eng:oxygen, fra:oxygène, spa:oxígeno, por:oxigénio, rus:кислород, vie:oxy, oxi, hin:ऑक्सीजन, ben:অক্সিজেন, may:oksigen, swa:oksijeni, ara: أكسجين
PWN:pack.v.01		pake	pak'e	
PWN:package.n.01		pakaje	pak·aj'e	
PWN:package.n.01		paket	pak·et	
PWN:pain.n.03		alge	alg'e	eng:por:spa:-algia, fra:deu:-algie, rus:-альгия (-alʹgiya) + jpn:ノスタルジー (nosutarujī), fas: نوستالژی‎ (nostâlži), tur:nostalji
PWN:painful.a.01		algik	alg·ik	
PWN:paint.n.01		pente	pent'e	
PWN:paintbrush.n.01		pente brosh	pent·e brosh	
PWN:palladium.n.01		paladium	palad·ium	eng:palladium, fra:palladium, spa:paladio, por:paládio, rus:палладий, zho:钯 (bǎ), jpn:パラジウム, kor:팔라듐, vie:palađi, hin:पलाडियम, ben:প্যালাডিয়াম, may:paladium, swa:paladi, ara: بلاديوم
PWN:paper.n.01		kaguz	kaguz	zho:榖纸 (gǔzhǐ), yue:榖紙 (guk1zi2), jpn:榖紙 (kokushi), + fas:(kâğaz), hin:काग़ज़ (kāġaz), ben:কাগজ (kagôj), tur:kâğıt, ara:(kāḡid), kan:ಕಾಗದ (kāgada), tel:కాగితము (kāgitamu), tam:காகிதம் (kākitam), wol:keyit, uig:(qeghez)
PWN:paper.n.01		karte	kart'e	ara: قِرْطَاس m (qirṭās), swa:karatasi, hau:takarda, may:kertas, khm:ក្រដាស (krɑdaah), tha:กระดาษ (kra-dat) + fra:carton, spa:cartón
PWN:parent.n.01		chin	chin	zho:親 (qīn), yue:親 (can), wuu:親 (qin), jpn:親 (shin), kor:친 (chin)
PWN:park.n.01		parke	park'e	eng:deu:tur:pol:park, spa:por:parque, fra:parc, rus:парк (park), hin:पार्क (pārk)
PWN:parrot.n.01		papagai	papagai	ara: بَبَغَاء‎ (babaḡāʾ), tur:papağan, deu:Papagei, spa:papagayo, por:papagaio, rus:попугай (popugay), jin:八哥 (bāgē)
PWN:part.n.02		parte	part'e	eng:part, por:spa:parte + fas: پارچه (pârče), hin:पारचा (pārcā), tur:parça
PWN:party.v.01		feste	fest'e	por:festa, spa:fiesta, fra:fête, deu:Fest, eng:festival, rus:фестиваль (festival'), may:pesta
PWN:patronymic.n.01		patronim	pa·tr·o·nim	
PWN:pause.n.01		paus	paus	deu:Pause, eng:deu:fra:pause, spa:por:pausa, rus:пауза (pauza)
PWN:peafowl.n.01		mayur	mayur	hin:मयूर (mayūr), ben:ময়ূর (môyūr), tam:மயில் (mayil) + may:merak
PWN:pear.n.01		pera	pera	eng:pear, fra:poire, spa:por:pera, may:pir, swa:pea, yue:啤梨 (be1 lei4-2), kor:배 (bae)
PWN:pearl.n.01		lulu	lulu	ara: لؤلؤ (luʔluʔ), fas: لؤلؤ (lo'lo'), hau:lu'ulu'u, swa:lulu, amh:ሉል (lul)
PWN:peat.n.01		turfa	turfa	eng:turf, fra:tourbe, spa:tur:turba, por:turfa, rus:торф (torf)
PWN:pedal.n.02		pedal	pedal	
PWN:pencil.n.01		karbe kalam	karb·e kalam	
PWN:penguin.n.01		pinguin	pinguin	eng:may:penguin, spa:pingüino, por:pinguim, rus:пингвин (pingvin), tur:penguen, hin:पेंगुइन (peṅguin), ben:পেঙ্গুইন (peṅguin), jpn:ペンギン (pingin)
PWN:penis.n.01		penis	penis	eng:tur:may:penis, spa:pene, por:fra:pénis, rus:пенис (penis)
PWN:people.n.01		nas	nas	ara:(nās) + eng:fra:nation, deu:Nazion, por:nação, spa:nación, pol:nacja, rus:нация (natsiya)
PWN:pepper.n.01		pipal	pipal	eng:pepper, deu:Pfeffer, fra:povre, spa:pebre, ita:pepe, ben:পিপুল (pipul), fas: پلپل⁩ (pelpel), tel:పిప్పలి (pippali), tur:biber, ara: فِلْفِل⁩ (filfil), swa:pilipili, zho:荜拔 (bìbá)
PWN:pepper.n.04		piman	piman	fra:piment, spa:pimiento, por:pimento, jpn:ピーマン (pīman), kor:피망 (pimang)
PWN:perfect.a.01		perfat	per.fa·t	
PWN:persistent.a.03		persisten	per.sist'en	
PWN:person.n.01		hom	hom	
PWN:pestle.n.03		piste	pist'e	eng:fra:may:tur:piston, spa:pistón, por:pistão, rus:пест (pest), jpn:ピストン (pisuton), kor:피스톤 (piseuton)
PWN:phenol.n.01		fenol	fen·ol	
PWN:phenomenon.n.01		fenomen	fen·o·men	
PWN:phenotype.n.01		fenotype	fen·o·tip	
PWN:philosopher.n.01		filosofer	fil·o·sof·er	
PWN:philosophic.a.01		filosofik	fil·o·sof·ik	
PWN:philosophy.n.02		filosofia	fil·o·sof·ia	eng:philosophy, fra:philosophie, spa:por:filosofia, rus:философия (filosofiya), ara: فَلْسَفَة (falsafa), hin:फ़लसफ़ा (falsafā), may:filsafat, swa:hau:falsafa, tur:felsefe
PWN:phoneme.n.01		fonem	fon·em	
PWN:phonograph_record.n.01		diske	disk'e	
PWN:phonology.n.01		fonolojia	fon·o·loj·ia	
PWN:phosphorus.n.01		fosfe	fosf'e	eng:phosphorus, fra:phosphore, spa:fósforo, por:fósforo, rus:фосфор, vie:photpho, hin:फास्फोरस, ben:ফসফরাস, may:fosfor, swa:posfori, ara: فوسفور
PWN:photograph.n.01		foto	fot·o	
PWN:photograph.n.01		fotograf	fot·o·graf	
PWN:phycology.n.01		algalojia	alga·loj·ia	
PWN:physicist.n.01		fizolojer	fiz·o·loj·er	
PWN:physics.n.01		fizolojia	fiz·o·loj·ia	
PWN:physiology.n.01		biofizolojia	bio·fiz·loj·ia	
PWN:piano.n.01		piano	pian·o	eng:spa:por:fra:swa:may:piano, rus:пианино (pianino), tur:piyano, ara:بيانو‎ (biyānō), hin:पियानो (piyāno), ben:পিয়ানো (piẏano), jpn:ピアノ (piano)
PWN:pidgin.n.01		pijin	pijin	eng:spa:por:fra:pidgin, rus:пиджин (pidzhin), swa:pijini, zho:皮欽語 (píqīnyǔ), jpn:ピジン (pijin)
PWN:pinch.v.01		pinse	pins'e	eng:pincers, deu:Pinzette, fra:pinces, por:pinça, spa:pinzas, rus:пинцет (pincet), tur:pense, jpn:ペンチ (penchi), kor:펜치 (penchi)
PWN:pineapple.n.01		ananas	ananas	deu:Ananas, fra:tur:ful:ananas, por:ananás, rus:ананас (ananas), fas: آناناس‎ (ânânâs), hin:अनन्नास (anānnas), tam:அன்னாசிப் பழம் (aṉṉācip paḻam), ara: أَنَانَاس‎ (ʾanānās), may:nanas, swa:nanasi
PWN:pink.s.01		hong	hong	zho:红 (hóng), yue:紅 (hung4), vie:hồng, kor:홍 (hong), jpn:紅色 (kōshoku)
PWN:piquant.s.01		chili	chili	eng:chili, deu:Chili, por:spa:chile, rus:чили (čili), jpn:チリ (chiri), kor:칠리 (chilli), may:cili
PWN:piston.n.02		piston	pist·on	
PWN:pizza.n.01		piza	piza	eng:deu:fra:spa:tur:vie:pizza, rus:пицца (pitsa), fas: پیتزا‎ (pitzâ), hin:पिज़ा (pizā), ben:পিৎজা (pitja), tam:பீத்சா (pītcā), may:piza, zho:比萨 (bǐsà), jpn:ピザ (piza), kor:피자 (pija), ara: بِيتْزَا‎ (bītzā)
PWN:plain.n.01		platistan	plat·istan	
PWN:plan.n.01		plan	plan	eng:spa:fra:plan, deu:Plan, por:plano, rus:план (plan), fas:پلان‎ (plân), hin:प्लैन (plain), jpn:プラン (puran)
PWN:plane.n.02		plat	plat	eng:plate, spa:por:placa, deu:Platte, rus:пластина (plastina)
PWN:planet.n.01		planet	planet	eng:tur:may:planet, deu:Planet, spa:por:planeta, fra:planète, rus:планета (planeta)
PWN:plant.n.02		fito	fit'o	eng:phyto-, -phyte, deu:fra:phyto-, spa:por:fito-, rus:фито- (fito-)
PWN:plastic.n.01		plastik	plast·ik	
PWN:plate.n.04		plate tasa	plate tasa	
PWN:platinum.n.01		platin	platin	eng:platinum, fra:platine, spa:platino, por:platina, rus:платина, zho:铂 (bó), vie:platin, hin:प्लाटिनम, ben:প্লাটিনাম, may:platina, swa:platini, ara: بلاتين
PWN:play.n.01		drama	drama	eng:spa:por:may:swa:drama, fra:drame, rus:драма (drama), ara:دْرَامَا‎ (drāmā), hin:ड्रामा (ḍrāmā), jpn:ドラマ (dorama)
PWN:please.r.01		ples	ples	
PWN:plot.n.01		plot	plot	eng:plot, deu:Komplott, fra:spa:complot, por:complô, tur:komplo, may:komplot
PWN:plug.n.01		tap	tap	
PWN:plug.v.05		tap	tap	
PWN:plum.n.01		briko	briko	ara:(barqūq), eng:apricot, fra:abricot, spa:albaricoque, por:abricó, rus:абрикос (abrikos), tgl:albarikoke, swa:aprikoti, hau:afrikot
PWN:plutonium.n.01		plutonium	pluton·ium	eng:plutonium, fra:plutonium, spa:plutonio, por:plutónio, rus:плутоний, zho:钚 (bù), jpn:プルトニウム, kor:플루토늄, vie:plutoni, hin:प्लूटोनियम, ben:প্লুটোনিয়াম, may:plutonium, swa:plutoni, ara: بلوتونيوم
PWN:pocket.n.01		jeb	jeb	ara: جَيْب‎ (jayb), fas: جیب‎ (jib), hin:जेब (jeb), pnb:ਜੇਬ (jeb), tel:(jēbu), tur:cep, por:algebeira, ful:jeyba, hau:aljihu, ful:jiiba, wol:jiba, amh:ጅብ (ǧəb)
PWN:pocketknife.n.01		jeb dau	jeb dau	
PWN:poison.n.01		toxe	tox'e	eng:toxic, fra:toxique, spa:por:tóxico, rus:токсичний (toksicniy), may:toksik + zho:毒 (dú), yue:毒 (duk6), wuu:毒 (do’), jpn:毒 (doku/toku), kor:독 (dok), vie:độc
PWN:poisonous.s.01		toxik	tox·ik	
PWN:pole.n.01		gik	gik	zho:极 (jí), yue:極 (gik6), jpn:極 (kyoku), kor:극 (geuk), vie:cực
PWN:politician.n.01		politiste	polit·ist'e	
PWN:polonium.n.01		polskium	polsk·ium	eng:polonium, fra:polonium, spa:polonio, por:polónio, rus:полоний, zho:钋 (pō), jpn:ポロニウム, kor:폴로늄, vie:poloni, hin:पोलोनियम, ben:পোলনিয়াম, may:polonium, swa:poloni, ara: بولونيوم
PWN:polygamy.n.01		poligamia	poli.gam·ia	
PWN:polygon.n.01		poligon	poli·gon	
PWN:polyhedron.n.01		polihedre	poli·hedr'e	
PWN:polysemous.s.01		polisematik	poli.sema·tik	
PWN:polystyrene.n.01		polistiren	poli·stir·en	
PWN:poncho.n.01		poncho	poncho	eng:deu:fra:spa:por:poncho, may:ponco, vie:aó ponsô
PWN:pop_music.n.01		pop muzik	pop muz·ik	
PWN:population.n.01		popul	pop·ul	
PWN:populism.n.01		populisme	pop·ul·ism'e	
PWN:porcelain.n.01		chini	chini	zho:瓷 (cí) + eng:chinaware, hin:चीनी (cīnī), ben:চীনামাটি (cinamaṭi), ara: صِينِيَّة‎ (ṣīniyya), swa:sini
PWN:port.n.01		porte	port'e	eng:port, fra:porte, spa:puerto, por:porto, rus:порт (port), hin:पोर्ट (porṭ), urd:(porṭ), ben:পোর্ট (porṭ), tha:พอร์ต (phot)
PWN:position.n.04		asan	asan	hin:आसन (āsan), tel:ఆసనము (āsanamu), eng:spa:por:asana, deu:Asana, rus:асана (asana)
PWN:positive.s.10		yang	yang	
PWN:pot.n.01		pot	pot	eng:fra:pot, spa:por:pote, may:poci, jpn:ポット (potto), kor:포트 (poteu), ful:pooti; fotiire
PWN:potassium.n.01		kalium	kal·ium	rus:калий, jpn:カリウム, vie:kali, may:kalium, swa:kali
