id	style	word	morphology	etymology
PWN:okay.n.01		okei	okei	eng:okay, spa:tur:may:okey, por:OK, rus:окей (okej), ara:أُوكِي‎‎‎ (ʾokey), hin:ओके (oke), zho:OK (ōukèi), jpn:オーケー (ōkē)
PWN:okra.n.01		bamia	bamia	ara: بَامْيَة‎ (bāmya), swa:bamia, amh:ባሚያ (bamiya), tur:bamya, fas: بامیه‎ (bâmiye), rus:бамия (bamiya)
PWN:olive.n.01		zaitun	zaitun	ara: زَيْتُون‎ (zaitūn), spa:aceituna, may:zaitun, swa:zeituni, tur:zeytin, hau:swa:zaituni, fas: زیتون‎ (zeytun), hin: ज़ैतून (zaitūn), ben:জয়তূন (zôẏtūn), tam:சைதூண் (caitūṇ), zho:齊墩果 (qídūn-guǒ)
PWN:one.s.01		un	un	fra:un, spa:uno, por:um,una, eng:one
PWN:orange.n.03		aranje	aranj'e	eng:fra:orange, spa:naranja, por:laranja, fas: نارنج‎ (nâranj), hin:नारंगी (narangi), tam:ஆரஞ்சு (ārañcu), jpn:(orenji) + rus:оранжевый (oranževiy)
PWN:organ.n.05		orgen	orgen	eng:may:organ, deu:Orgel, fra:orgue, spa:órgano, por:órgão, rus:орган (organ), fas: ارگ (org), hin:ऑर्गन (ŏrgan), tam:ஓர்கன் (ōrkaṉ), ara: أُرْغُن (ʔurḡun), tur:org, jpn:オルガン (orugan), kor:오르간 (oreugan), vie:oóc-gan
PWN:orientation.n.03		dike	dik’e	
PWN:original.n.02		idia	id·ia	eng:spa:idea, fra:idée, deu:Idee, por:ideia, rus:идея (ideya), may:ide, jpn:アイデア (aidea), kor:아이디어 (aidieo), vie:ý định
PWN:original.s.01		asli	asl’i	
PWN:osmium.n.01		osmium	osm·ium	eng:osmium, fra:osmium, spa:osmio, por:ósmio, rus:осмий, jpn:オスミウム, kor:오스뮴, vie:osimi, hin:अस्मियम, ben:অসমিয়াম, may:osmium, swa:osmi, ara: ازميوم
PWN:other.a.01		ali	al’i	ell:άλλος (állos), ltn:alius, eng:fra:allo-, por:spa:alo-, rus: алло- (allo-)
PWN:outer.a.01		exi	ex’i	
PWN:oxide.n.01		oxide	ox·id’e	
PWN:oxygen.n.01		oxe	ox'e	eng:oxygen, fra:oxygène, spa:oxígeno, por:oxigénio, rus:кислород, vie:oxy, oxi, hin:ऑक्सीजन, ben:অক্সিজেন, may:oksigen, swa:oksijeni, ara: أكسجين
PWN:pack.v.01		paka	pak’a	
PWN:package.n.01		pakaje	pak·aj'e	
PWN:package.n.01		pake	pak’e	
PWN:pain.n.03		alge	alg'e	eng:por:spa:-algia, fra:deu:-algie, rus:-альгия (-alʹgiya) + jpn:ノスタルジー (nosutarujī), fas: نوستالژی‎ (nostâlži), tur:nostalji
PWN:painful.a.01		algi	alg’i	
PWN:palladium.n.01		paladium	palad·ium	eng:palladium, fra:palladium, spa:paladio, por:paládio, rus:палладий, zho:钯 (bǎ), jpn:パラジウム, kor:팔라듐, vie:palađi, hin:पलाडियम, ben:প্যালাডিয়াম, may:paladium, swa:paladi, ara: بلاديوم
PWN:panama.n.01		Panama	Panama	
PWN:panhellenic.a.01		panheleni	pan.helen’i	
PWN:parameter.n.01		parametre	para.metr'e	
PWN:park.n.01		parke	park'e	eng:deu:tur:pol:park, spa:por:parque, fra:parc, rus:парк (park), hin:पार्क (pārk)
PWN:part.n.02		parte	part'e	eng:part, por:spa:parte + fas: پارچه (pârče), hin:पारचा (pārcā), tur:parça
PWN:party.v.01		festa	fest’a	por:festa, spa:fiesta, fra:fête, deu:Fest, eng:festival, rus:фестиваль (festival'), may:pesta
PWN:patronymic.n.01		patronim	pa·tr·o·nim	
PWN:pause.n.01		paus	paus	deu:Pause, eng:deu:fra:pause, spa:por:pausa, rus:пауза (pauza)
PWN:peafowl.n.01		mayur	mayur	hin:मयूर (mayūr), ben:ময়ূর (môyūr), tam:மயில் (mayil) + may:merak
PWN:peat.n.01		turfe	turf’e	eng:turf, fra:tourbe, spa:tur:turba, por:turfa, rus:торф (torf)
PWN:peer.n.01		par	par	
PWN:penguin.n.01		pinguin	pinguin	eng:may:penguin, spa:pingüino, por:pinguim, rus:пингвин (pingvin), tur:penguen, hin:पेंगुइन (peṅguin), ben:পেঙ্গুইন (peṅguin), jpn:ペンギン (pingin)
PWN:person.n.01		hom	hom	
PWN:phenol.n.01		fenol	fen·ol	
PWN:phenomenon.n.01		fenomen	fen·o·men	
PWN:phenotype.n.01		fenotipe	fen·o·tip’e	
PWN:philosopher.n.01		filosofer	fil·o·sof·er	
PWN:philosophic.a.01		filosofi	fil·o·sof’i	
PWN:philosophy.n.02		filosofia	fil·o·sof·ia	eng:philosophy, fra:philosophie, spa:por:filosofia, rus:философия (filosofiya), ara: فَلْسَفَة (falsafa), hin:फ़लसफ़ा (falsafā), may:filsafat, swa:hau:falsafa, tur:felsefe
PWN:phoneme.n.01		fonem	fon·em	
PWN:phonograph_record.n.01		diske	disk'e	
PWN:phonology.n.01		fonolojia	fon·o·loj·ia	
PWN:phosphorus.n.01		fosfe	fosf'e	eng:phosphorus, fra:phosphore, spa:fósforo, por:fósforo, rus:фосфор, vie:photpho, hin:फास्फोरस, ben:ফসফরাস, may:fosfor, swa:posfori, ara: فوسفور
PWN:photograph.n.01		fotografe	fot·o·graf’e	
PWN:pinch.v.01		pinca	pinc’a	eng:pincers, deu:Pinzette, fra:pinces, por:pinça, spa:pinzas, rus:пинцет (pincet), tur:pense, jpn:ペンチ (penchi), kor:펜치 (penchi)
PWN:pineapple.n.01		ananas	ananas	deu:Ananas, fra:tur:ful:ananas, por:ananás, rus:ананас (ananas), fas: آناناس‎ (ânânâs), hin:अनन्नास (anānnas), tam:அன்னாசிப் பழம் (aṉṉācip paḻam), ara: أَنَانَاس‎ (ʾanānās), may:nanas, swa:nanasi
PWN:piston.n.02		piston	pist·on	
PWN:pizza.n.01		piza	piza’	eng:deu:fra:spa:tur:vie:pizza, rus:пицца (pitsa), fas: پیتزا‎ (pitzâ), hin:पिज़ा (pizā), ben:পিৎজা (pitja), tam:பீத்சா (pītcā), may:piza, zho:比萨 (bǐsà), jpn:ピザ (piza), kor:피자 (pija), ara: بِيتْزَا‎ (bītzā)
PWN:plain.n.01		platistan	plat·istan	
PWN:plan.n.01		plan	plan	eng:spa:fra:plan, deu:Plan, por:plano, rus:план (plan), fas:پلان‎ (plân), hin:प्लैन (plain), jpn:プラン (puran)
PWN:plane.n.02		plate	plat’e	eng:plate, spa:por:placa, deu:Platte, rus:пластина (plastina)
PWN:plant.n.02		fite	fit’e	eng:phyto-, -phyte, deu:fra:phyto-, spa:por:fito-, rus:фито- (fito-)
PWN:plastic.n.01		plastike	plast·ik’e	
PWN:plate.n.04		plati tase	plat’i tas’e	
PWN:platinum.n.01		platin	platin	eng:platinum, fra:platine, spa:platino, por:platina, rus:платина, zho:铂 (bó), vie:platin, hin:प्लाटिनम, ben:প্লাটিনাম, may:platina, swa:platini, ara: بلاتين
PWN:pleasure.n.01		hedon	hedon	ell:ἡδονή (hēdonḗ) + eng:tur:hedonist, deu:Hedonist, fra:hédoniste, spa:por:hedonista, rus:гедонист
PWN:pliers.n.01		pincer	pinc·er	
PWN:plot.n.01		plote	plot’e	eng:plot, deu:Komplott, fra:spa:complot, por:complô, tur:komplo, may:komplot
PWN:plug.n.01		tape	tap’e	
PWN:plug.v.05		tape	tap’e	
PWN:plunder.v.03		luta	lut’a	hin:लूटना (lūṭnā), urd:(lūṭnā), ben:লুটা (luṭā), pnb:ਲੁੱਟ (luṭ), eng:loot, + zho:掠夺 (lüèduó), yue:掠 (loek6)
PWN:plunderer.n.01		luter	lut·er	
PWN:plutonium.n.01		plutonium	pluton·ium	eng:plutonium, fra:plutonium, spa:plutonio, por:plutónio, rus:плутоний, zho:钚 (bù), jpn:プルトニウム, kor:플루토늄, vie:plutoni, hin:प्लूटोनियम, ben:প্লুটোনিয়াম, may:plutonium, swa:plutoni, ara: بلوتونيوم
PWN:pocket.n.01		jebe	jeb’e	ara: جَيْب‎ (jayb), fas: جیب‎ (jib), hin:जेब (jeb), pnb:ਜੇਬ (jeb), tel:(jēbu), tur:cep, por:algebeira, ful:jeyba, hau:aljihu, ful:jiiba, wol:jiba, amh:ጅብ (ǧəb)
PWN:poison.n.01		toxe	tox'e	eng:toxic, fra:toxique, spa:por:tóxico, rus:токсичний (toksicniy), may:toksik + zho:毒 (dú), yue:毒 (duk6), wuu:毒 (do’), jpn:毒 (doku/toku), kor:독 (dok), vie:độc
PWN:poisonous.s.01		toxi	tox’i	
PWN:polonium.n.01		polskium	polsk·ium	eng:polonium, fra:polonium, spa:polonio, por:polónio, rus:полоний, zho:钋 (pō), jpn:ポロニウム, kor:폴로늄, vie:poloni, hin:पोलोनियम, ben:পোলনিয়াম, may:polonium, swa:poloni, ara: بولونيوم
PWN:polygamy.n.01		poligamia	poli.gam·ia	
PWN:polygon.n.01		poligon	poli·gon	
PWN:polyhedron.n.01		polihedre	poli·hedr'e	
PWN:polysemous.s.01		polisemi	poli.sem’i	
PWN:polystyrene.n.01		polistiren	poli·stir·en	
PWN:pop_music.n.01		popmuzike	pop·muz·ik’e	
PWN:population.n.01		popul	pop·ul	
PWN:populism.n.01		populisme	pop·ul·ism'e	
PWN:positive.s.10		yangi	yang’i	
PWN:postpone.v.01		pospozita	pos.pozit’a	
PWN:postpose.v.01		pospozita	pos.pozit’a	
PWN:pot.n.01		pote	pot’e	eng:fra:pot, spa:por:pote, may:poci, jpn:ポット (potto), kor:포트 (poteu), ful:pooti; fotiire
PWN:potassium.n.01		kalium	kal·ium	rus:калий, jpn:カリウム, vie:kali, may:kalium, swa:kali
PWN:potter.n.01		poter	pot·er	
PWN:praise.v.01		eulogiza	eu.log·iz’a	
PWN:praseodymium.n.01		prazedimium	prazedim·ium	eng:praseodymium, fra:praséodyme, spa:praseodimio, por:praseodímio, rus:празеодим, jpn:プラセオジム, kor:프라세오디뮴, vie:prazeođim, hin:प्रासियोडाइमियम, ben:প্র্যাসেওডিমিয়াম, may:praseodinium, swa:praseodimi, ara: براسوديميوم
PWN:prepose.v.01		prepozita	pre.pozit’a	
PWN:press.v.01		presa	pres’a	
PWN:prevail.v.03		persista	per.sist'a	
PWN:print.v.04		impresa	im.pres’a	
PWN:printer.n.02		impreser	im.pres·er	
PWN:promethium.n.01		prometium	promet·ium	eng:promethium, fra:prométhium, spa:prometio, por:promécio, rus:прометий, zho:钷 (pǒ), jpn:プロメチウム, kor:프로메튬, vie:prometi, hin:प्रोमेथियम, ben:প্রমিথিয়াম, may:prometium, swa:promethi, ara: بروميثيوم
PWN:pronounce.v.01		fona	fon’a	
PWN:propose.v.01		propozita	pro.pozit’a	
PWN:protactinium.n.01		protacinium	protacin·ium	eng:protactinium, fra:protactinium, spa:proactinio, por:protacnídio, rus:протактиний, zho:镤 (pú), jpn:プロトアクチニウム, kor:프로트악티늄, vie:protactini, hin:प्रोटैक्टीनियम, ben:প্রোটেক্টিনিয়াম, may:protaktinium, swa:protaktini, ara: بروتكتنيوم
PWN:prototype.n.01		prototipe	prot·o·tip’e	
PWN:public.a.01		demi	dem’i	
PWN:pump.n.01		pompe	pomp'e	eng:pump, spa:por:bomba, fra:ful:pompe, deu:Pumpe, rus:помпа (pompa), fas: پمپ‎ (pomp), hin:पंप (pamp), ben:পাম্প (pamp), tel:పంపు (pampu), tur:may:pompa, hau:famfo, zho:泵 (bèng), yue:泵 (bam1), jpn:ポンプ (ponpu), kor:펌프 (peompeu), vie:bơm
PWN:put.v.01		pozita	pozit’a	eng:pose, por:posição, spa:posición, deu:Position, rus:пози́ция (pozícija)
PWN:pyramid.n.01		piram	piram	eng:pyramid, fra:pyramide, spa:por:pirámide, rus:пирамида (piramida), hin:पिरमिड (pirmiḍ),अहराम (ahrām), ben:পিরামিড (piramiḍ), may:piramida, jpn:ピラミッド (piramiddo), kor:피라미드 (piramideu) + ara:(haram), swa:haram
PWN:quartz_glass.n.01		kuarze	kuarz'e	deu:Quarz, eng:fra:quartz, spa:cuarzo, rus:кварц (kvarc), tur:kuvars, hin:क्वार्ट्ज (kvārtj), jpn:クオーツ (kuōtsu), may:kuarza
PWN:question.n.03		sual	sual	ara: سؤال (su'āl), fas: سؤال‎ (so'âl), hin:सवाल (savāl), ben:সওয়াল (śôwal), may:soal, swa:swali, tur:sual + khm:សួរ (suə)
PWN:quote.v.01		cita	cit’a	eng:cite, spa:por:citar, fra:citer, deu:zitieren, rus:цитировать (citirovat’)
PWN:race.n.03		rase	ras'e	eng:fra:race, spa:raza, por:raça, rus:раса (rasa), may:ras
PWN:radium.n.01		radium	rad·ium	eng:radium, fra:radium, spa:radio, por:rádio, rus:радий, zho:镭 (léi), jpn:ラジウム, kor:라듐, vie:rađi, hin:रेडियम, ben:রেডিয়াম, may:radium, swa:radi, ara: راديوم
PWN:radon.n.01		radon	rad·on	eng:radon, fra:radon, spa:radón, por:rádon, rus:радон, zho:氡 (dōng), jpn:ラドン, kor:라돈, vie:rađơn, hin:रेडन, ben:রেডন, may:radon, swa:radoni, ara: رادون
PWN:random.a.01		zari	zar’i	
PWN:rank.n.02		dang	dang	zho:等 (děng),  yue:等 (dang2), kor:등 (dang), vie:đẳng, jpn:段 (dan) + fra:rang, spa:rango
PWN:rare.s.04		nadri	nadr’i	ara: نَادِر‎ (nādir), fas: نادر (nâder), hin:नादिर (nādir), swa:nadra, tur:nadir, hau:nadiri
PWN:razor.n.01		razer	raz·er	
PWN:real.a.01		hakiki	hak·ik’i	
PWN:reality.n.03		hakikia	hak·ik·ia	
PWN:reasoning.n.01		ration	rat·ion	
PWN:reflector.n.01		reflexer	re.flex·er	
PWN:regulate.v.02		noma	nom’a	
PWN:regulation.n.06		nomia	nom·ia	eng:-nomy, deu:fra:-nomie, spa:por:-nomia, rus:-номия (-nomiya), may:-nomi
PWN:relax.v.01		relaxa	re.lax’a	
PWN:religion.n.02	fig.	den	den	
PWN:resemble.v.01		ida	id’a	
PWN:resist.v.02		resista	re.sist'a	
PWN:revolve.v.01		rota	rot’a	eng:rotate, por:spa:rotar, rus:ро́тор (rótor)
PWN:rock.n.02		petre	petr'e	hin:पत्थर (patthar), urd:(patthar), ita:pietra, por:pedra, spa:piedra, fra:pierre
PWN:room.n.01		kamre	kamr'e	may:kamar, por:câmara, hin:कमरा, (kamrā), deu:Kammer, rus:камера (kamera)
PWN:rotten.s.03		futri	futr’i	zho:腐 (fǔ), yue:腐 (fu6), jpn:腐 (fu), tha:ผุ (phu) + eng:putrid, fra:pourri; putride, spa:por:podre
PWN:rubidium.n.01		rubium	rub·ium	eng:rubidium, fra:rubidium, spa:rubidio, por:rubídio, rus:рубидий, zho:铷 (rú), jpn:ルビジウム, kor:루비듐, vie:rubiđi, hin:रुबिडियम, ben:রুবিডিয়াম, may:rubidium, swa:rubidi, ara: روبيديوم
PWN:rule.n.01		norme	norm’e	
PWN:russian.a.01		rusi	rus’i	
PWN:ruthenium.n.01		rusium	rus·ium	
PWN:rutherfordium.n.01		ruterfordium	ruterford·ium	eng:rutherfordium, fra:rutherfordium, spa:rutherfordio, por:rutherfórdio, rus:резерфордий, ²курчатовий, zho: (lú), jpn:ラザホージウム, kor:러더포듐, vie:rutherfordi, hin:रुथरफोर्डियम, ben:রাদারফোর্ডিয়াম, may:rutherfordium, swa:rutherfordi, ara: رذرفورديوم
PWN:saga.n.01		heromite	heromit’e	
PWN:save.v.02		hazina	hazin’a	
PWN:shard.n.01		fragmen	frag·men	
PWN:shipwreck.n.03		naufrage	nau·frag’e	
PWN:shirt.n.01		sherte	shert'e	eng:shirt, deu:T-Shirt, fra:por:T-shirt, fas: تی‌شِرْت (ti-šert), hin:टी-शर्ट (ṭī-śarṭ), ben:শার্ট (śarṭo), tur:tişört, zho:T恤衫 (tī-xùshān), yue:恤衫 (seot1 saam1), jpn:シャツ (shatsu), kor:셔츠 (syeocheu), tam:சட்டை (caṭṭai), ara: تِي شِيرْت (tī šīrt), swa:shati, yor:ṣẹ́ẹ̀tì
PWN:short.a.01		korti	kort’i	eng:curt, por:curto, spa:corto, fra:court, deu:Kürze
PWN:short.a.02		korti	kort’i	
PWN:show.v.01		shova	shou’a	eng:deu:fra:spa:por:show, rus:шоу (šou), tur:şov, swa:shoo, kor:쇼 (syo), jpn:ショー (shō), zho:秀 (xiù), yue:騷 (sou1)
PWN:shower.n.01		dush	dush	fra:douche, spa:por:ducha, deu:Dusche, rus:душ (duš), ara: دوش (dūš), may:dus, tur:duş
PWN:shrink.v.03		dekresu	de.kres’u	
PWN:shudder.v.02		horu	hor’u	eng:spa:por:horror, fra:horreur, jpn:ホラー (horā), kor:호러 (horeo)
PWN:sign.v.01		nimkitaba	nim·kitab’a	
PWN:sign_language.n.01		ishari bashe	ishar’i bash’e	
PWN:signature.n.01		nimkitabe	nim·kitab’e	
PWN:silicon.n.01		silike	silik'e	eng:silicon, fra:silicium, spa:silicio, por:silício, vie:silic, hin:सिलिकॉन, ben:সিলিকন, may:silikon, swa:silikoni, hau:siliki, ara: سيلكون (silikōn)
PWN:silk.n.01		sil	sil	zho:丝 (sī), yue:絲 (si1), wuu:絲 (sr1), kor:사 (sa) + eng:silk, spa:por:sérico, rus:шёлк (sholk)
PWN:silver.n.01		argente	argent'e	por:ita:argento, fra:argent, may:argentum, swa:agenti
PWN:similar.a.01		simili	sim·il’i	
PWN:simple.a.01		simpli	sim·pl'i	
PWN:sit.v.01		sidu	sid’u	
PWN:ski.n.01		ski	ski	eng:fra:ski, deu:Ski, spa:esquí, por:esqui, hin:स्की (skī), ben:স্কী (ski), jpn:スキー (sukī), kor:스키 (seuki)
PWN:skill.n.01		sute	sut’e	zho:术 (shù), yue:術 (seot6), jpn:術 (jutsu), kor:술 (sul), vie:thuật
PWN:sleep.n.01		somna	somn’a	fra:sommeil, por:sono, rus:сон (son), hin:सोना (sonā), ben:শোয়া (śoya) + ara: سِنَة (sina)
PWN:sleep.v.01		somna	somn’a	
PWN:slide_fastener.n.01		ziper	zip·er	
PWN:snake.n.01		serpe	serp'e	hin:सर्प (sarp), ben:সাপ (sap), tel:(sarpamu), fra:eng:serpent, spa:serpiente, + zho:蛇 (shé), + yor:sèbé
PWN:soap.n.01		sabun	sabun	fra:savon, spa:jabón, por:sabão, ara: صَابُون‎ (ṣābūn), fas: صابون‎ (sâbun), hin:साबुन (sābun), ben:সাবান (śaban), tel:సబ్బు (sabbu), may:tur:sabun, swa:sabuni, ful:saabunde, hau:sabulu, jpn:シャボン (shabon), vie:xà bông
PWN:social.a.01		sociali	soc·ia·l’i	
PWN:social.s.06		soci	soc’i	
PWN:social_station.n.01		klas	klas	eng:class, spa:clase, por:fra:classe, rus:класс (klass), کلاس‎ (kelâs), may:kelas, jpn:クラス (kurasu), ful:kalaas
PWN:socialism.n.01		socialisme	soc·ia·l·ism'e	
PWN:socialist.n.01		socialiste	soc·ia·l·ist'e	
PWN:society.n.01		socia	sos·ia	rus:социум (socium), eng:society, fra:société, spa:sociedad, por:sociedade, deu:sozial, may:sosial
PWN:sodium.n.01		natrium	natr·ium	eng:sodium, fra:sodium, spa:sodio, por:sódio, rus:натрий, zho:钠 (nà), jpn:ナトリウム, kor:나트륨, vie:natri, hin:सोडियम, ben:সোডিয়াম, may:natrium, swa:natiri
PWN:sofa.n.01		sofa	sofa’	eng:deu:fra:sofa, spa:por:sofá, rus:софа (sofa), zho:沙发 (shāfā), yue:梳化 (so1faa32), jpn:ソファ (sofa), kor:소파 (sopa), hin:सोफ़ा (sofā)
PWN:soil.n.02		darte	dart'e	eng:dirt, hin:धरती (dhartī), urd: دھرتی‎ (dhartī), may:darat, vie:đất
PWN:sonic.s.02		soni	son’i	
PWN:sound.n.01		son	son	zho:声 (shēng), yue:聲 (seng1), wuu:声 (sən), jpn:声 (sei), kor:성 (seong) + fra:son, spa:son; sonido, por:som
PWN:source_code.n.01		asli kode	asl’i kod’e	
PWN:south.n.03		sude	sud’e	deu:Süden, fra:sud, spa:sur, por:sul, eng:south, rus:зюйд (zyuyd)
PWN:space.n.01		kosme	kosm'e	eng:fra:spa:cosmos, deu:Kosmos, por:cosmo, rus:космос (kosmos), tur:kozmo-
PWN:spain.n.01		Espania	Espan·ia	
PWN:spanish.a.01		espani	espan’i	
PWN:spell.v.01		kitaba	kitab’a	
PWN:spin.v.01		rot’u	rotu	
PWN:spinach.n.01		spanak	spanak	
PWN:spit.v.01		tuka	tuk’a	hin: थूकना (thūknā), zho: 吐 (tǔ), yue:吐 (tou3), tur:tükürmek, ful:tuutde
PWN:sponge.n.01		sponje	sponj'e	eng:sponge, spa:por:esponja, ara:إسفنج (ʾisfanj), fas:اسفنج‎ (esfanj), hin:स्पंज (spanja), jpn:スポンジ (suponji), may:spon, swa:sponji
PWN:sport.n.01		sporte	sport'e	eng:deu:fra:sport, spa:deporte, por:esporte, rus:спорт (sport), jpn:スポーツ (supōtsu), kor:스포츠 (seupocheu), hin:स्पोर्ट (sporṭ), swa:spoti, tur:spor
PWN:spouse.n.01		zuge	zug’e	heb: זוּג (zúg), ara: زَوْج‎ (zawj), fas: زوج‎ (zowj), ben:জওজ (jouj), tur:zevc
PWN:stairs.n.01		trape	trap'e	deu:Treppe, ned:trap, rus:трап (trap), may:terap, jpn:タラップ (tarappu) + spa:por:trepar
PWN:stamp.v.02		chapa	chap’a	hin:छाप (chāp), ben:ছাপ (chap), tam:சாப்பா (cāppā), may:cap, eng:chop
PWN:stand.v.03		sista	sist’a	
PWN:stand.v.04		sista	sist’a	eng:(re)sist, fra:(ré)sister, spa:por:(re)sistir
PWN:starship.n.01		astronau	astr·o·nau	
PWN:starship.n.01		kosmonau	kosm·o·nau	
PWN:state.n.02		hal	hal	ara:حال (ḥāl), hin:हालत (hālat), swa:hau:hali, ful:haala; alhaali, tur:hâl
PWN:state.v.01		loga	log’a	ell:λόγος (logos), eng:fra:-logue, spa:por:-logo, rus:-лог (-log) + ara: لُغَة‎ (luğa), fas: لغت‎ (loğat), hin:लुग़त (luġat), swa:lugha, tur:lügat, may:logat
PWN:static.s.03		stati	st·at’i	
PWN:steam.n.01		vapur	vap·ur	eng:vapor, fra:vapeur, spa:por:vapor + (vaper) tur:vapur, ara: بابور‎ (bābōr), hau:babur
PWN:still.n.01		stati grafe	st·at’i graf’e	
PWN:stool.v.04		kaka	kaka	
PWN:stool.v.04		shite	shit’e	
PWN:stop.v.01		halta	halt’a	
PWN:store.n.02		hazina	hazin’a	ara: خَزَنَ‎ (xazana) + fas: خزینه‎ (xazine), hin:ख़िज़ाना (xizānā), swa:hazina, tur:hazine; mahzen; mağaza + eng:magazine, deu:Magazin, fra:magasin, spa:almacén, por:armazém, rus:магазин (magazin); казна (kazna)
PWN:storehouse.n.01		hazinkan	hazin·kan	
PWN:storehouse.n.01		mahazin	ma.hazin	
PWN:stretch.v.04		tenda	tend'a	eng:tense, fra:tendu, spa:por:tenso + fas: تاندون‎ (tândon), tur:may:tendon
PWN:strontium.n.01		strontium	stront·ium	eng:strontium, fra:strontium, spa:strontium, por:estrôncio, rus:стронций, zho:锶 (sī), jpn:ストロンチウム, kor:스트논듐, vie:stronti, hin:स्ट्रोन्सियम, ben:স্ট্রনসিয়াম, may:strontium, swa:stronti, ara: سترانشيوم
PWN:struggle.n.01		jihade	jihad’e	ara: جهاد (jihād), tur:cihat, ful:jihaadi, swa:jihadi + eng:fra:por:may:jihad, spa:yihad, rus:джихад (džihad), zho:吉哈德 (jíhādé), jpn:ジハード (jihādo), kor:지하드 (jihadeu), hin:जिहाद (jihād)
PWN:study.n.02		stude	stud'e	
PWN:study.v.05		loja	loj'a	eng:-logy, fra:deu:-ologie, spa:-ología, por:-logia, rus:ология (-ologiya), fas: ـلوژی‎ (-loži), ara: ـلُوجِيَا‎ (-lūjiyā), tur:-loji, may:-logi, jpn:-ロジー (-rojī), zho:逻辑 (luóji)
PWN:study.v.05		studa	stud’a	eng:study, fra:étudier, spa:estudiar, por:estudar, rus:студент (student), hin:स्टूडेंट (sṭūḍeṇṭ)
PWN:stupid.a.01		idioti	idiot’i	
PWN:subject.n.01		tem	tem	fra: thème, spa: tema, rus: тема (tema), deu:Thema + zho:题目 (tímù)
PWN:submit.v.02		propozita	pro.pozit’a	
PWN:substitute.n.01		vice	vic’e	eng:fra:spa:por:vice-, rus:вице- (vitse-), deu:vize-
PWN:substitute.v.01		vica	vic’a	
PWN:suffer.v.02		patu	pat’u	deu:eng:fra:patho-, spa:por:pol:tur:may:pato-, rus:пато- (pato-)
PWN:suffering.n.04		pation	pat·ion	
PWN:sulfide.n.01		sulfide	sulf·id’e	
PWN:sulfur.n.01		sulfe	sulf'e	eng:sulfur, fra:soufre, spa:azufre, por:enxofre, swa:sulfuri
PWN:sun.n.01		sor	sor	fra:soleil, spa:por:sol, fas: خورشید (xor-šid), hin:सूर्य (sūrya), ben:সূর্য (śurjo), tam:சூரியன் (sūriyaṉ), may:suria, khm:សុរិយ (suriya)
PWN:sun.n.01		taiyang	tai·yang	
PWN:surname.n.01		familnim	famil·nim	
PWN:sustain.v.04		subtena	sub.ten'a	
PWN:sword.n.01		gem	gem	zho:剑 (jiàn), yue:劍 (gim3), jpn:剣 (ken), kor:검 (geom), vie:gươm; kiếm
PWN:symmetry.n.01		simmetria	sim.metr·ia	
PWN:sympathy.n.02		simpatia	sim.pat·ia	
PWN:synonym.n.01		simnim	sim·nim	
PWN:synonymous.a.01		simnimi	sim·nim’i	
PWN:synthesis.n.02		sintes	sin.tes	
PWN:synthetic.a.02		sintesi	sin.tes’i	
PWN:t'ai_chi.n.01		taigikkuen	tai·gik·kuen	
PWN:tae_kwon_do.n.01		taikuendau	tai·kuen·dau	
PWN:take.v.04		prend’a	prenda	
PWN:talk.v.01		loga	log’a	
PWN:tampon.n.01		tapon	tap·on	
PWN:tank.n.01		tanke	tank'e	eng:tank, spa:por:tanque, rus:танк (tank), fas: تانْک (tânk), hin:टैंक (ṭaiṅk), ben:ট্যাংক (ṭêṅko), zho:坦克车 (tǎnkèchē), kor:탱크 (taengkeu), tur:may:tank
PWN:tantalum.n.01		tantalium	tantal·ium	eng:tantalum, fra:tantale, spa:tántalo, por:tântalo, rus:тантал, zho:钽 (tǎn), jpn:タンタル, kor:탄탈, vie:tantali, hin:टाण्टलम, ben:ট্যান্টালাম, may:tantalum, swa:tantali, ara: تنتالم
PWN:taoism.n.01		davisme	dau·ism'e	
PWN:taoist.n.01		daviste	dau·ist'e	
PWN:tap.n.06		tongtape	tong·tap’e	
PWN:tattoo.n.02		tatu	tatu’	sam:tah:tatau, haw:kākau, may:tgl:tato, eng:tattoo, fra:tatouage, spa:tatuaje, por:tatuagem, rus:тату (tatu)
PWN:tea.n.01		cha	cha’	zho:茶 (chá), yue:茶 (caa4), jpn:茶 (cha), kor:차 (cha), vie:trà, tur:çay, swa:chai, rus:чай (čay), hin:चाय (cāy), ara:(šāy), hau:shayi, por:chá
PWN:team.n.01		tim	tim	eng:team, deu:Team, swa:timu, fas: تیم‎ (tim), hin:टीम (ṭīm), ben:টীম (ṭim), jpn:チーム (chīmu), kor:팀 (tim)
PWN:teapot.n.01		chapote	cha·pot'e	
PWN:tear.v.01		fraga	frag’a	
PWN:teashop.n.01		chakan	cha·kan	
PWN:technetium.n.01		teknetium	tekn·et·ium	eng:technetium, fra:technétium, spa:tecnetio, por:tecnécio, rus:технеций, zho:锝 (dé), jpn:テクネチウム, kor:테크네튬, vie:tecnexi, hin:टेक्निशियम, ben:টেকনিসিয়াম, may:teknetium, swa:tekineti, ara: تكنيتيوم
PWN:technology.n.01		teknolojia	tekn·o·loj·ia	
PWN:telephone.n.01		telefon	tele·fon	
PWN:telescope.n.01		teleskope	tele·skop'e	
PWN:television.n.01		televizion	tele·viz·ion	
