id	style	word	pronunciation	etymology
PWN:range.n.04		山脉	
PWN:rank.n.02		军衔	
PWN:rank.n.02		地位	
PWN:rank.n.02		排列	
PWN:rape.n.03		强奸	qiang2jian1	
PWN:rape.n.03		强奸罪	
PWN:rape.v.01		亵渎	
PWN:rape.v.01		强奸	
PWN:rape.v.01		强暴	
PWN:rape.v.01		玷污	
PWN:rape.v.01		玷辱	
PWN:rare.s.04		稀薄+的	
PWN:rat.n.01		家鼠	
PWN:rat.n.01		老鼠	lao3shu3	
PWN:rat.n.01		鼠	shu3 (3)	
PWN:rate.v.01		排名	
PWN:rate.v.01		评价	
PWN:rate.v.01		评估	
PWN:rate.v.02		估价	
PWN:rate.v.02		比率	
PWN:ratio.n.01		比例	
PWN:rattle.v.01		喋喋不休	
PWN:rattle.v.01		喋喋不休地说	
PWN:raw.a.03		不熟+的	
PWN:raw.a.03		生	sheng1	
PWN:raw.a.03		生+的	
PWN:raw_material.n.01		原料	
PWN:raw_material.n.01		原材料	
PWN:ray.n.03		射线	
PWN:razor.n.01		剃刀	ti4dao1	
PWN:reach.v.01		到达	
PWN:reach.v.01		抵达	
PWN:reach.v.01		达到	
PWN:reach.v.06		伸出	
PWN:reach.v.06		达到	
PWN:react.v.02		反对	
PWN:react.v.02		抗争	
PWN:react.v.02		起反作用	
PWN:read.v.01		念	nian4	
PWN:read.v.01		看	kan4 (shu1/bao4)	
PWN:read.v.01		读	
PWN:read.v.01		读, 讀	du2	
PWN:read.v.01		阅读	
PWN:ready.a.01		准备好+的	
PWN:ready.a.01		准备好, 準備好	zhun3bei4hao3	
PWN:ready.a.01		准备就绪+的	
PWN:ready.a.01		好	hao3	
PWN:ready.a.01		完	wan2 (2)	
PWN:real.a.01		实际+的	
PWN:real.a.01		实际存在+的	
PWN:real.a.01		真实+的	
PWN:real_property.n.01		不动产	
PWN:real_property.n.01		房地产	
PWN:rear.n.05		后面	
PWN:rear.n.05		背后	
PWN:rear.n.05		背面	
PWN:rear.v.02		养育	
PWN:rear.v.02		培养	
PWN:rebellion.n.02		反叛	
PWN:rebellion.n.02		反抗	
PWN:rebellion.n.02		叛乱	
PWN:rebellion.n.02		暴动	
PWN:rebellion.n.02		起义	
PWN:receive.v.01		取得	
PWN:receive.v.01		得到	
PWN:receive.v.01		拿	
PWN:receive.v.01		接到	
PWN:receive.v.01		收到	
PWN:reciprocal.a.01		彼此+的	
PWN:reciprocal.a.01		相互+的	
PWN:reciprocality.n.01		相互作用	
PWN:reciprocality.n.01		相互关系	
PWN:reciprocality.n.01		相互性	
PWN:recognize.v.02		知道	
PWN:recognize.v.04		认出	
PWN:recognize.v.04		认识	
PWN:recognize.v.09		承认	
PWN:recognize.v.09		认可	
PWN:recognize.v.09		赏识	
PWN:recompense.n.01		报酬	
PWN:reconcile.v.03		调停	
PWN:reconcile.v.03		达成协议	
PWN:record.n.06		最高纪录	
PWN:record.n.07		案卷	
PWN:recover.v.01		取回	
PWN:recover.v.01		夺回	
PWN:recover.v.01		恢复	
PWN:recover.v.01		挽回	
PWN:recover.v.01		收复	
PWN:recover.v.01		重拾	
PWN:recover.v.01		重新获得	
PWN:recovery.n.03		恢复	
PWN:recruit.v.02		征募	
PWN:recruit.v.02		招收	
PWN:rectangle.n.01		矩形	
PWN:rectangle.n.01		长方形	
PWN:recuperate.v.04		复原	
PWN:recuperate.v.04		恢复	
PWN:recuperate.v.04		痊愈	
PWN:recur.v.01		再现	
PWN:recur.v.01		复发	
PWN:recur.v.01		重演	
PWN:recur.v.01		重现	
PWN:red.s.01		樱桃色+的	
PWN:red.s.01		洋红色+的	
PWN:red.s.01		深红色+的	
PWN:red.s.01		猩红色+的	
PWN:red.s.01		红	hong2	
PWN:red.s.01		红+的	
PWN:red.s.01		红色+的	
PWN:red.s.01		绯红色+的	
PWN:red.s.01		腓红色+的	
PWN:red.s.01		鲜红色+的	
PWN:reduce.v.01		减少	
PWN:reduce.v.01		削减	
PWN:reduce.v.01		缩短	
PWN:reduce.v.01		降低	
PWN:reef.n.01		礁石	jiao1shi2	
PWN:reek.v.02		发出恶臭	
PWN:reek.v.02		发出臭味	
PWN:reek.v.02		发恶臭	
PWN:reek.v.02		发臭	
PWN:reek.v.02		发臭味	
PWN:reek.v.02		发臭气	
PWN:reek.v.02		有异味	
PWN:referee.n.01		裁判	
PWN:referee.n.01		裁判员	
PWN:reform.n.01		改革	
PWN:refund.v.01		偿	
PWN:refund.v.01		偿还	
PWN:refund.v.01		归还	
PWN:refund.v.01		报偿	
PWN:refund.v.01		赔	
PWN:refund.v.01		还, 還	huan2	
PWN:refund.v.01		退款	
PWN:refund.v.01		退钱	
PWN:refuse.v.01		拒受	
PWN:refuse.v.01		拒绝	
PWN:refuse.v.01		拒绝, 拒絕	ju4jue2	
PWN:refuse.v.01		谢绝	
PWN:refuse.v.02		回绝	
PWN:refuse.v.02		婉谢	
PWN:refuse.v.02		拒绝	
PWN:refuse.v.02		谢绝	
PWN:region.n.03		区域	
PWN:register.n.03		注册簿	
PWN:register.n.03		登记表	
PWN:register.v.01		记录	
PWN:registration.n.01		入学	
PWN:registration.n.01		招收	
PWN:registration.n.01		注册	
PWN:registration.n.01		登记	
PWN:regular.a.01		习惯性+的	
PWN:regular.a.01		定期+的	
PWN:regular.a.01		平常+的	
PWN:regular.a.01		惯例+的	
PWN:regular.a.01		有秩序+的	
PWN:regular.a.01		有规律+的	
PWN:regular.a.01		规则+的	
PWN:regular_payment.n.01		定期付款	
PWN:regulate.v.02		使有秩序	
PWN:regulate.v.02		使有规则	
PWN:regulate.v.02		使有规律	
PWN:regulate.v.02		使规律化	
PWN:regulate.v.02		规定	
PWN:regulate.v.02		规范	
PWN:regulation.n.06		控制	
PWN:regulation.n.06		校准	
PWN:regulation.n.06		校正	
PWN:regulation.n.06		管理	
PWN:regulation.n.06		调节	
PWN:rejection.n.01		拒绝	
PWN:relate.v.04		有关	
PWN:relate.v.04		相互关连	
PWN:relate.v.05		合得来	
PWN:relatedness.n.01		关联性	
PWN:relationship.n.01		关系	
PWN:relationship.n.01		联系	
PWN:relationship.n.02		关系	
PWN:relationship.n.03		亲属关系	
PWN:relative.n.01		亲属	
PWN:relative.n.01		亲戚	
PWN:relative.n.01		亲戚, 親戚	qin1qi1	
PWN:relative.n.01		家属	
PWN:relative_quantity.n.01		相对值	
PWN:relative_quantity.n.01		相对数量	
PWN:relax.v.01		减压	
PWN:relax.v.01		放松	
PWN:relax.v.01		解压	
PWN:release.v.08		交出	
PWN:release.v.08		免除	
PWN:release.v.08		放弃	
PWN:release.v.08		让渡	
PWN:release.v.08		辞去	
PWN:relevance.n.01		相关性	
PWN:religion.n.01		信义	
PWN:religion.n.01		信仰	
PWN:religion.n.01		信心	
PWN:religion.n.01		信念	
PWN:religion.n.01		信教	
PWN:religion.n.01		信条	
PWN:religion.n.01		宗教信仰	
PWN:religion.n.02		宗教	zong1jiao4	
PWN:religious_holiday.n.01		宗教节日	
PWN:remainder.n.01		余数	
PWN:remainder.n.01		剩下的	sheng4xia	
PWN:remainder.n.01		剩余	
PWN:remainder.n.01		剩余部分	
PWN:remainder.n.01		存余者	
PWN:remainder.n.01		残渣	
PWN:remark.n.01		发言	
PWN:remark.n.01		评论	
PWN:remedy.n.02		医药	
PWN:remedy.n.02		治疗	
PWN:remedy.n.02		治疗法	
PWN:remember.v.01		回忆	
PWN:remember.v.01		回想	
PWN:remember.v.01		忆起	
PWN:remember.v.01		想起	xiang3qi3	
PWN:remember.v.01		记得	ji4de	
PWN:remember.v.01		记忆	
PWN:remember.v.01		追忆	
PWN:repair.v.01		修复	
PWN:repair.v.01		修理	
PWN:repair.v.01		修补	
PWN:repeat.n.01		复述	
PWN:repeat.n.01		重复	
PWN:repeat.n.01		重复的事	
PWN:repeat.n.01		重播	
PWN:repeat.n.01		重演	
PWN:repeat.v.05		反复	
PWN:repeat.v.05		重做	
PWN:repeat.v.05		重复	
PWN:repent.v.02		后悔	
PWN:repent.v.02		懊悔	
PWN:repent.v.02		抱歉	bao4qian4	
PWN:replace.v.01		更换	
PWN:report.n.01		报告	
PWN:repositing.n.01		仓库存储	
PWN:repositing.n.01		储藏	
PWN:repositing.n.01		贮藏	
PWN:represent.v.01		代替	
PWN:represent.v.01		取代	
PWN:representation.n.04		代表	
PWN:representative.n.01		代表	
PWN:reproduce.v.01		再造	
PWN:reproduce.v.01		复制	
PWN:reptile.n.01		爬虫	
PWN:reptile.n.01		爬虫动物	
PWN:reptile.n.01		爬虫类	
PWN:reptile.n.01		爬虫类动物	
PWN:reptile.n.01		爬行动物	
PWN:request.v.01		拜托	
PWN:request.v.01		要求	
PWN:request.v.01		请求	
PWN:rescue.v.01		拯救	
PWN:rescue.v.01		救	jiu4 (3)	
PWN:rescue.v.01		救出	
PWN:rescue.v.01		救助	
PWN:rescue.v.01		救援	
PWN:rescue.v.01		营救	
PWN:rescue.v.01		解救	
PWN:rescue.v.01		释放	
PWN:research.n.01		研究	
PWN:resemble.v.01		像	
PWN:resemble.v.01		相似	
PWN:resemble.v.01		类似	
PWN:reserve.n.07		无言	
PWN:reserve.n.07		沉默	
PWN:reserve.n.07		沉默寡言	
PWN:reserve.n.07		缄默	
PWN:residence.n.01		住处	
PWN:residence.n.01		住宅	
PWN:residence.n.01		居所	
PWN:residue.n.01		剩余物	
PWN:residue.n.01		残渣	
PWN:residue.n.01		滤渣	
PWN:resist.v.02		反抗	
PWN:resist.v.02		抵御	
PWN:resist.v.02		抵抗	
PWN:resist.v.02		禁得起	
PWN:resist.v.02		耐得住	
PWN:resistance.n.01		反对	
PWN:resistance.n.01		对抗	
PWN:resistance.n.01		对立	
PWN:resistance.n.01		抵制	
PWN:resistance.n.01		抵抗	
PWN:resistance.n.01		阻力	
PWN:resonate.v.01		共振	
PWN:resonate.v.01		共鸣	
PWN:resound.v.01		使回响	
PWN:resound.v.01		反响	
PWN:resound.v.01		回响	
PWN:resound.v.01		鸣响	
PWN:respect.v.01		尊重	
PWN:respect.v.01		遵守	
PWN:respect.v.01		重视	
PWN:rest.n.06		支托	
PWN:rest.n.06		支架	
PWN:rest.v.05		休息	xiu1xi	
PWN:restaurant.n.01		小饭馆	
PWN:restaurant.n.01		餐厅	
PWN:restaurant.n.01		餐馆	
PWN:restaurant.n.01		饭店	
PWN:restaurant.n.01		饭馆	
PWN:restitution.n.03		复原	
PWN:restitution.n.03		归还	
PWN:restitution.n.03		恢复	
PWN:restitution.n.03		送还	
PWN:restore.v.01		修复	
PWN:restore.v.01		复原	
PWN:restore.v.01		恢复	
PWN:restrain.v.01		抑制	
PWN:restrain.v.01		约束	
PWN:restrain.v.01		限制	
PWN:restrict.v.02		约束	
PWN:restrict.v.02		限制	
PWN:restrict.v.03		拘束	
PWN:restrict.v.03		束缚	
PWN:restrict.v.03		约束	
PWN:restrict.v.03		限制	
PWN:restrict.v.03		限定	
PWN:result.n.03		结果	
PWN:result.v.01		后果	
PWN:result.v.01		导致	
PWN:result.v.01		结果是	
PWN:retain.v.03		保持	
PWN:retain.v.03		保留	
PWN:retaliation.n.01		以牙还牙	
PWN:retaliation.n.01		回敬	
PWN:retaliation.n.01		复仇	
PWN:retaliation.n.01		报仇	
PWN:retaliation.n.01		报复	
PWN:return.n.02		回乡	
PWN:return.n.02		回来	
PWN:return.n.02		归国	
PWN:return.n.02		归来	
PWN:return.n.02		返回	
PWN:return.n.02		还乡	
PWN:return.n.05		归来	
PWN:return.n.05		返回	
PWN:return.v.05		归还	
PWN:return.v.05		退回	
PWN:return.v.05		送还	
PWN:revel.v.02		作乐	
PWN:revel.v.02		狂欢	
PWN:revel.v.02		狂欢作乐	
PWN:reverse.n.03		失败	
PWN:reverse.n.03		挫折	
PWN:reverse.n.03		逆转	
PWN:reversion.n.04		转变	
PWN:reversion.n.04		逆转	
PWN:reversion.n.04		颠倒	
PWN:review.n.09		回顾	
PWN:review.n.09		复习	
PWN:revolve.v.01		公转	
PWN:revolve.v.01		旋转	
PWN:revolve.v.01		绕转	
PWN:revolve.v.01		转动	
PWN:revolve.v.01		运转	
PWN:rhenium.n.01		铼	
PWN:rhinal.a.01		鼻+的	
PWN:rhodium.n.01		铑	
PWN:rhythm.n.01		旋律	
PWN:rhythm.n.01		节奏	
PWN:rib.n.02		肋骨	lei4gu3	
PWN:ribbon.n.04		丝带	
PWN:ribbon.n.04		缎带	
PWN:rice.n.01		大米	
PWN:rice.n.01		稻米	
PWN:rice.n.01		米	
PWN:rice.n.01		饭	
PWN:rice.n.02		稻子	dao4zi	
PWN:rice.n.02		米	mi3	
PWN:rice.n.02		米饭	mi3fan4	
PWN:rich.a.01		富+的	
PWN:rich.a.01		富有	fu4you3	
PWN:rich.a.01		富有+的	
PWN:rich.a.01		有钱+的	
PWN:rich.a.01		阔	
PWN:ride.v.01		乘	
PWN:ride.v.01		坐	
PWN:ride.v.01		骑	qi2 (2)	
PWN:ride.v.02		乘坐	
PWN:ridge.n.06		栋梁	dong4liang2	
PWN:right.a.01		右	
PWN:right.a.01		右边+的	
PWN:right.n.02		右边	
PWN:right.r.04		右	you4 (1)	
PWN:right.r.04		右派地	
PWN:right.r.04		右边, 右邊	you4bian1	
PWN:right.r.04		右边地	
PWN:right.r.04		向右	
PWN:right.r.04		往右	
PWN:ring.n.01		铃声	
PWN:ring.n.08		戒指	jie4zhi	
PWN:ring.v.01		使大声鸣响	
PWN:ring.v.01		响	
PWN:ring.v.01		按铃	
PWN:ring.v.01		隆隆地响	
PWN:ring.v.03		鸣钟	
PWN:riot.n.01		暴乱	
PWN:riot.n.01		混乱	
PWN:riot.n.01		闹事	
PWN:riot.n.01		骚乱	
PWN:riot.n.01		骚动	
PWN:ripe.a.01		成熟	cheng2shu2	
PWN:ripe.a.01		成熟+的	
PWN:ripe.a.01		熟+的	
PWN:ripple.v.02		作汩汩声	
PWN:ripple.v.02		发汩汩声	
PWN:ripple.v.02		起潺潺声	
PWN:rise.v.01		上升	
PWN:rise.v.01		上涨	
PWN:rise.v.01		出现	
PWN:rise.v.02		上升	
PWN:rise.v.02		上涨	
PWN:rise.v.02		价值增加	
PWN:rise.v.02		增加	
PWN:rise.v.04		上升	
PWN:rise.v.04		升起	
PWN:rise.v.04		耸立	
PWN:rise.v.16		升起	sheng1qi3	
PWN:rise.v.16		站起来	zhan4qi3lai2	
PWN:risk.n.02		冒险	
PWN:risk.n.02		危险	
PWN:risk.v.01		不惜	
PWN:risk.v.01		冒险	
PWN:risk.v.01		冒险干	
PWN:ritual.n.01		仪式	
PWN:ritual.n.01		典礼	
PWN:ritual.n.01		礼	
PWN:ritual.n.01		祭典	
PWN:river.n.01		川	
PWN:river.n.01		水流	
PWN:river.n.01		江	
PWN:river.n.01		河	
PWN:river.n.01		河流	
PWN:road.n.01		公路	
PWN:road.n.01		公路	
PWN:road.n.01		路	lu4	
PWN:road.n.01		路径	
PWN:road.n.01		路径	
PWN:road.n.01		路线	
PWN:road.n.01		路线	
PWN:road.n.01		道路	
PWN:road.n.01		道路	
PWN:road.n.01		马路	
PWN:road.n.01		马路	
PWN:rock.n.01		岩石	yan2shi2	
PWN:rock.n.01		石	
PWN:rock.n.01		石头	shi2tou	
PWN:rock.n.02		石头	
PWN:rock.n.02		聚合体	
PWN:rock.v.01		摇动	
PWN:rock.v.01		摇摆	
PWN:rock.v.01		摇晃	
PWN:rock_plant.n.01		岩生植物	
PWN:rock_plant.n.01		石生植物	
PWN:rocket.n.01		火箭	
PWN:rodent.n.01		啮齿动物	
PWN:rodent.n.01		啮齿目动物	
PWN:rodent.n.01		臼齿动物	
PWN:roll.n.02		花名册	
PWN:roll.v.12		徘徊	
PWN:roll.v.12		流浪	
PWN:roll.v.12		游荡	
PWN:roll.v.12		漫步	
PWN:roll.v.12		漫游	
PWN:roll.v.12		闲荡	
PWN:roll.v.14		滚	gun3	
PWN:roof.n.01		屋顶	wu1ding3	
PWN:room.n.01		室	
PWN:room.n.01		屋子	wu1zi	
PWN:room.n.01		房间	
PWN:room.n.01		房间, 房間	fang2jian1	
PWN:room.n.02		活动空间	
PWN:root.n.01		根	gen1	:*kǝl, *t(l)gǝl
PWN:root.n.01		根子	gen1zi	
PWN:rope.n.01		粗绳	
PWN:rope.n.01		绞索	
PWN:rope.n.01		绳	sheng2	
PWN:rope.n.01		绳子	
PWN:rose.n.01		月季	
PWN:rose.n.01		玫瑰	
PWN:rose.n.01		蔷薇	
PWN:rotation.n.01		旋转	
PWN:rotation.n.01		转动	
PWN:rotten.s.03		烂, 爤	lan4	
PWN:rotten.s.03		腐败	fu3bai4	
PWN:rough.a.01		不光滑+的	
PWN:rough.a.01		粗糙	cu1cao1	
PWN:rough.a.01		粗糙+的	
PWN:round.a.01		圆+的	
PWN:round.a.01		圆, 圓	yuan2	
PWN:round.a.01		环形+的	
PWN:round.a.01		球形	qiu2xing	
PWN:round_shape.n.01		圆形	
PWN:row.n.01		排	
PWN:row.v.01		划	
PWN:row.v.01		划船	hua2chuan2	
PWN:rub.v.01		抹	
PWN:rub.v.01		按摩	
PWN:rub.v.01		揉	
PWN:rub.v.01		揉搓	
PWN:rub.v.01		揉擦	
PWN:rub.v.01		搓	cuo1	
PWN:rub.v.01		搽	
PWN:rub.v.01		摩擦	
PWN:rub.v.01		擦	
PWN:rub.v.01		涂	
PWN:rub.v.01		磨	mo2	
PWN:rub.v.01		蹭	
PWN:rub.v.03		抓	
PWN:rub.v.03		挠	
PWN:rub.v.03		搓	
PWN:rub.v.03		搔	
PWN:rub.v.03		搔痒	sao1yang3	
PWN:rub.v.03		摩擦	
PWN:rub.v.03		擦	
PWN:rubber.n.01		印度橡胶	
PWN:rubber.n.01		天然橡胶	
PWN:rubber.n.01		橡胶	
PWN:rubbish.n.01		垃圾	
PWN:rubbish.n.01		废物	
PWN:rubidium.n.01		铷	
PWN:rudder.n.02		舵	duo4	
PWN:rudder.n.02		船舵	chuan2duo4	
PWN:rug.n.01		地毯	di4tan3	
PWN:rug.n.01		毯	
PWN:rug.n.01		毯子	
PWN:rug.n.01		铺饰用布料	
PWN:rule.n.01		准则	
PWN:rule.n.01		惯例	
PWN:rule.n.01		规则	
PWN:rule.n.12		尺	
PWN:rule.n.12		尺子	
PWN:rule.n.12		直尺	
PWN:ruminant.n.01		反刍动物	
PWN:run.v.01		奔跑	
PWN:run.v.01		跑	pao3	
PWN:run.v.01		跑步	
PWN:run.v.03		延伸	
PWN:run.v.03		达到	
PWN:run.v.06		流	liu2	
PWN:run.v.06		流动	
PWN:run.v.06		流动	
PWN:run.v.06		流向	
PWN:run.v.06		流向	
PWN:run.v.06		流进	
PWN:run.v.06		流进	
PWN:rush.v.01		冲进	
PWN:rush.v.01		加紧	
PWN:rush.v.01		快进	
PWN:rush.v.01		疾走	
PWN:rush.v.01		疾驰	
PWN:rush.v.01		赶快	
PWN:rush.v.01		赶紧	
PWN:rush.v.01		飞驰	
PWN:rush.v.04		赶快, 趕快	gan3kuai4	
PWN:rush.v.04		赶紧	gan3jin3	
PWN:rush.v.05		带球冲向对方	
PWN:rush.v.05		带球跑	
PWN:rust.n.01		生锈	
PWN:rust.n.01		类似铁锈的斑痕或外层	
PWN:rust.n.01		锈	
PWN:rustle.v.01		使飒飒作响	
PWN:rustle.v.01		发出沙沙声	
PWN:rustle.v.01		窸窣作响	
PWN:ruthenium.n.01		钌	
PWN:rye.n.02		黑麦	hei1mai4	
PWN:sabbath.n.01		安息日	
PWN:sacrifice.n.04		供奉	
PWN:sacrifice.n.04		牺牲	
PWN:sacrifice.n.04		献祭	
PWN:sacrifice.n.04		祭品	ji4pin3	
PWN:sacrifice.n.04		祭祀	ji4si4	
PWN:sad.a.01		不愉快+的	
PWN:sad.a.01		伤心+的	
PWN:sad.a.01		哀伤+的	
PWN:sad.a.01		忧伤+的	
PWN:sad.a.01		忧愁+的	
PWN:sad.a.01		悲伤+的	
PWN:sad.a.01		悲哀+的	
PWN:sad.a.01		悲痛+的	
PWN:sad.a.01		难过+的	
PWN:sadness.n.02		伤心	
PWN:sadness.n.02		悲伤	
PWN:safety.n.01		保险	
PWN:safety.n.01		安全	
PWN:sail.n.01		帆	fan1	
PWN:sail.n.01		风帆	
PWN:sail.v.03		乘帆船航行	
PWN:sail.v.03		航海	
PWN:sail.v.03		航行	
PWN:sail.v.03		行船	
PWN:salad.n.01		沙拉	
PWN:salad.n.01		色拉	
PWN:sale.n.02		卖	
PWN:sale.n.02		销售	
PWN:sale.n.03		廉价出售	
PWN:sale.n.03		拍卖	
PWN:sale.n.03		贱卖	
PWN:salmon.n.01		三文鱼	
PWN:salmon.n.01		大麻哈鱼	
PWN:salmon.n.01		鲑	
PWN:salmon.n.01		鲑鱼	
PWN:salt.n.01		盐	
PWN:salt.n.02		盐	yan2	
PWN:salt.n.02		盐巴	yan2ba1	
PWN:salt.n.02		食盐	
PWN:salty.s.03		咸+的	
PWN:salty.s.03		咸, 鹹	xian2	
PWN:salvage.v.01		打捞	
PWN:salvage.v.01		抢救	
PWN:salvage.v.01		拯救	
PWN:salvage.v.01		挽救	
PWN:salvage.v.01		救助	
PWN:salvage.v.01		营救	
PWN:samarium.n.01		钐	
PWN:same.a.01		同一个	tong2 yi1 ge4	
PWN:same.a.01		同样+的	
PWN:same.a.01		相同+的	
PWN:sample.n.01		样品	
PWN:sample.n.01		样本	
PWN:sample.v.01		品尝	
PWN:sample.v.01		尝	
PWN:sample.v.01		尝味	
PWN:sample.v.01		辨味	
PWN:sand.n.01		沙	sha1 (1)	
PWN:sand.n.01		沙子	sha1zi	
PWN:sand.n.01		砂	
PWN:sandal.n.01		凉鞋	
PWN:sanitary_condition.n.01		卫生条件	
PWN:sanity.n.01		心智健全	
PWN:sap.n.01		树液	shu4ye4	
PWN:sap.n.01		汁	
PWN:sap.n.01		汁液	
PWN:sap.n.01		液	
PWN:satanic.a.02		恶魔+的	
PWN:satanic.a.02		魔王+的	
PWN:satisfaction.n.01		满意	
PWN:satisfaction.n.01		满足	
PWN:satisfy.v.01		满足	
PWN:satisfy.v.01		符合	
PWN:saturday.n.01		周六	
PWN:saturday.n.01		星期六	xing1qi1liu4	
PWN:saturday.n.01		礼拜六	li3bai4liu4	
PWN:sauce.n.01		汁	
PWN:sauce.n.01		沙司	
PWN:sauce.n.01		调味料	
PWN:sauce.n.01		酱	
PWN:sauce.n.01		酱汁	
PWN:saucer.n.02		碟子	die2zi	
PWN:sausage.n.01		腊肠	la4chang2	
PWN:sausage.n.01		香肠	xiang1chang2	
PWN:save.v.02		保存	
PWN:save.v.02		保留	
PWN:saw.n.02		锯	ju4	
PWN:saw.n.02		锯子	ju4zi	
PWN:saying.n.01		措辞	
PWN:scabies.n.01		疥疮	
PWN:scabies.n.01		疥癣	
PWN:scabies.n.01		疥癣病	
PWN:scale.n.02		比例	
PWN:scale.n.07		秤	
PWN:scale.n.10		鱼鳞, 魚鱗	yu2lin2	
PWN:scale.n.10		鳞	
PWN:scale.n.10		鳞片	
PWN:scandium.n.01		钪	
PWN:scapula.n.01		肩胛骨	jian1jia3gu3	
PWN:scapula.n.01		膊骨	bo2gu3	
PWN:scar.n.01		伤疤	shang1ba1	
PWN:scar.n.01		伤痕	
PWN:scar.n.01		疤	
PWN:scar.n.01		疤,	ba1	
PWN:scar.n.01		疤痕	ba1hen2	
PWN:scat.v.01		奔	
PWN:scat.v.01		潜逃	
PWN:scat.v.01		跑	
PWN:scat.v.01		逃亡	
PWN:scat.v.01		逃脱	
PWN:scat.v.01		逃走	
PWN:scat.v.01		逃跑	
PWN:scatter.v.03		分散	
PWN:scatter.v.03		撒	
PWN:scatter.v.03		散布	
PWN:scatter.v.03		洒	
PWN:scent.v.02		嗅	
PWN:scent.v.02		嗅出	
PWN:scent.v.02		嗅到	
PWN:scent.v.02		闻	
PWN:scent.v.02		闻到	
PWN:school.n.02		学校	xue2xiao4	
PWN:school_term.n.01		上课期间	
PWN:school_term.n.01		学期	
PWN:schoolchild.n.01		学生	
PWN:schoolchild.n.01		弟子	
PWN:science.n.01		科学	
PWN:scientific.a.01		科学+的	
PWN:scientist.n.01		科学家	
PWN:scientist.n.01		科学工作者	
PWN:score.n.03		得分	
PWN:score.n.03		比分	
PWN:scorpion.n.03		蝎子, 蠍子	xie1zi	
PWN:scrape.v.01		使发出刺耳的声音	
PWN:scrape.v.01		刮	gua1	
PWN:scrape.v.01		刮出刺耳声	
PWN:scrape.v.01		发出刺耳的摩擦声	
PWN:scrape.v.01		发刺耳声地摩擦	
PWN:scratch.v.02		划	
PWN:scratch.v.02		划出	
PWN:scratch.v.02		刮	
PWN:scratch.v.02		刮出	
PWN:scratch.v.02		刮去	
PWN:scratch.v.02		刮擦	
PWN:scratch.v.02		刮除	
PWN:screen.n.01		投影屏幕	
PWN:screen.n.01		银幕	
PWN:screen.n.04		掩蔽物	
PWN:screen.n.05		纱窗	
PWN:screw.n.04		螺丝	luo2si1	
PWN:screw.n.04		螺丝钉	
PWN:screw.n.04		螺钉	
PWN:screwdriver.n.01		起子	qi3zi	
PWN:sculptor.n.01		雕刻家	diao1ke4jia1	
PWN:scythe.n.01		镰刀	lian2dao1	
PWN:sea.n.01		海	hai3	
PWN:sea_urchin.n.01		海胆	
PWN:seaborgium.n.01		106号元素	
PWN:seaport.n.01		海港	
PWN:seaport.n.01		港	gang3	:Unidentifiable
PWN:seaport.n.01		港口	gang3kou3	
PWN:seaport.n.01		避难所	
PWN:seaport.n.01		避风港	
PWN:search.n.02		搜寻	
PWN:search.n.02		搜索	
PWN:search.n.03		搜索	
PWN:search.n.03		查找	
PWN:search.v.01		寻找	
PWN:search.v.01		寻找	
PWN:search.v.01		寻觅	
PWN:search.v.01		寻觅	
PWN:search.v.01		找	zhao3	
PWN:search.v.01		找寻	
PWN:search.v.01		找寻	
PWN:search.v.01		搜寻	
PWN:search.v.01		搜寻	
PWN:search.v.01		搜查	
PWN:search.v.01		搜查	
PWN:search.v.01		搜索	
PWN:search.v.01		搜索	
PWN:seashell.n.01		海贝	
PWN:seashell.n.01		海贝壳	
PWN:seashell.n.01		贝	
PWN:seashell.n.01		贝壳	
PWN:seashore.n.01		岸	
PWN:seashore.n.01		沿岸	
PWN:seashore.n.01		海岸	
PWN:seashore.n.01		海滨	
PWN:season.n.01		季节	
PWN:season.n.02		季	
PWN:season.n.02		季节	
PWN:season.n.02		季节, 季節	ji4jie2	
PWN:season.n.03		季节	
PWN:seat.n.01		座位	
PWN:seat.n.03		坐椅	
PWN:second.n.01		秒	
PWN:second.n.01		秒钟	
PWN:second.s.01		第二	di4-er4	
PWN:second.s.01		第二+的	
PWN:second.s.01		第二+的	
PWN:secret.s.01		机密+的	
PWN:secret.s.01		机密+的	
PWN:secret.s.01		秘密	mi4mi4	
PWN:secretary.n.02		秘书	
PWN:secretion.n.02		分泌	
PWN:secretion.n.02		分泌物	
PWN:section.n.04		段	
PWN:section.n.04		段落	
PWN:section.n.04		章节	
PWN:section.n.04		部分	
PWN:security.n.01		保卫	
PWN:security.n.01		安全	
PWN:security.n.02		保护	
PWN:security.n.02		保证	
PWN:security.n.02		保障	
PWN:security.n.02		担保	
PWN:security.n.05		保证金	
PWN:security.n.05		抵押金	
PWN:sediment.n.01		沉积	
PWN:sediment.n.01		沉积物	
PWN:see.v.01		看	
PWN:see.v.01		看到	kan4dao4	
PWN:see.v.01		看見	kan4jian4	
PWN:see.v.01		看见	
PWN:see.v.01		睇	
PWN:see.v.01		見	jian4 (4)	
PWN:see.v.01		见	
PWN:seed.n.02		种子	zhong3zi	
PWN:seek.v.01		寻找	
PWN:seek.v.01		寻求	
PWN:seize.v.01		夺过	
PWN:seize.v.01		抓住	
PWN:seize.v.01		抓紧	
PWN:seize.v.01		抱紧	
PWN:seize.v.01		攫	
PWN:seize.v.01		攫取	
