id	Definition
PWN:flag.n.04	a rectangular piece of fabric used as a signalling device
PWN:flash.v.01	Shine with flickering light.
PWN:flat.s.01	Having no variations in altitude.
PWN:flat.s.01	having a surface without slope, tilt in which no part is higher or lower than another
PWN:flavorer.n.01	something added to food primarily for the savor it imparts
PWN:flax.n.02	A plant with blue flowers that is cultivated for its stem to make linen or its seeds to make oil.
PWN:flay.v.01	To strip or pull off the skin or hide of.
PWN:flea.n.01	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)
PWN:flee.v.01	Leaving a dangerous or unpleasant situation.
PWN:flesh.n.01	The soft substance in the body of living things.
PWN:flex.v.05	Movement that causes the formation of a curve.
PWN:flexible.a.01	capable of being changed
PWN:flexible.a.02	able to bend or flex easily
PWN:flip.v.06	To cause (an object) to move rapidly through the air, with the force of the hand or arm.
PWN:flip.v.08	To change the direction one is facing while lying in bed, on the floor, or similar.
PWN:float.v.01	be in motion due to some air or water current
PWN:float.v.01	be in motion due to some air or water current
PWN:float.v.02	Of an object or substance, to be supported by a liquid of greater density than the object so as that part of the object or substance remains above the surface. [WK:float]
PWN:flood.n.01	the rising of a body of water and its overflowing onto normally dry land
PWN:floor.n.01	The bottom or lower part of any room; the supporting surface of a room.
PWN:flour.n.01	Ground or milled grain or cereal.
PWN:flow.v.01	move or progress freely as if in a stream
PWN:flower.n.02	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.
PWN:fluid.s.02	characteristic of a fluid; capable of flowing and easily changing shape
PWN:fluorine.n.01	Fluorine, the chemical element with atomic number 9 and symbol F.
PWN:flute.n.01	A musical instrument of the woodwind family.
PWN:fly.n.01	A common insect; any species of insect of the order Diptera.
PWN:fly.v.01	To move autonomously through the air, without any part of the object or object's enclosure touching anything attached to the ground.
PWN:foam.n.01	A mass of adjacent small pockets of air or bubbles with solid or liquid boundaries.
PWN:foe.n.02	Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else.
PWN:fog.n.01	Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.
PWN:fold.v.01	To bend a thin material (such as paper) over so that it comes in contact with itself.
PWN:follow.v.01	To go or come after (in physical space) someone or something.
PWN:following.s.02	Following immediately in a sequence.
PWN:food.n.01	any substance that can be metabolized by an animal to give energy and build tissue
PWN:food.n.02	A substance that can be ingested and utilized by the organism as a source of nutrition and energy.
PWN:foolish.a.01	devoid of good sense or judgment
PWN:foot.n.01	The part of a human’s body below the ankle that is used in order to stand and walk.
PWN:football.n.01	any of various games played with a ball (round or oval) in which two teams try to kick or carry or propel the ball into each other's goal
PWN:footing.n.02	a relation that provides the foundation for something
PWN:footprint.n.01	The impression of the foot in a soft substance such as sand or snow.
PWN:forbid.v.01	Ask or command somebody to not carry out an action.
PWN:forbid.v.01	To tell not to do something.
PWN:force.n.01	a powerful effect or influence
PWN:force.n.02	[in physics] the influence that produces a change in a physical quantity
PWN:foreman.n.01	A boss is a person in charge, or a supervisor.
PWN:forest.n.01	A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.
PWN:forge.v.01	To create and mold by hammering.
PWN:forget.v.02	To lose memory of something.
PWN:forgive.v.01	To stop blaming someone for an offense.
PWN:fork.n.01	A utensil with spikes used to put solid food into the mouth.
PWN:fork.n.03	At this point a branch is forked into two or more branches.
PWN:form.n.03	A pattern is a discernible regularity in the world or in a man-made design.
PWN:fortress.n.01	A fortified place; a large and permanent fortification, sometimes including a town.
PWN:forty.s.01	The natural number forty (40).
PWN:forward.r.01	at or to or toward the front
PWN:four.s.01	The natural number four (4).
PWN:fox.n.01	A carnivorous relatively small canine of the species Vulpes Vulpes.
PWN:fragrant.a.01	Sweet-smelling; having a pleasant (usually strong) scent or fragrance.
PWN:frame.n.01	the framework for a pair of eyeglasses
PWN:framework.n.03	a structure supporting or surrounding something
PWN:francium.n.01	Francium, the chemical element with atomic number 87 and symbol Fr.
PWN:free.a.01	able to act at will; not hampered; not under compulsion or restraint
PWN:freeman.n.01	A free man, one who is not a serf or slave.
PWN:freeze.v.01	stop moving or become immobilized
PWN:freeze.v.02	To reach a chemically solid state, by the process of cooling.
PWN:freeze.v.02	be cold or suffer from coldness
PWN:freeze.v.02	change to ice
PWN:frequency.n.01	the number of occurrences within a given time period
PWN:frequently.r.01	Many times, with short intervals between occasions.
PWN:fresh.a.01	Recently made, produced, or harvested (e.g. bread, scent, etc.).
PWN:fresh.s.08	with restored energy
PWN:friday.n.01	The fifth day of the week in Europe and in systems using the ISO 8601 norm; the sixth day of the week in the United States of America.
PWN:friend.n.01	A person other than a family member, spouse or lover whose company one enjoys and towards whom one feels affection.
PWN:fringe.n.06	A decorative border.
PWN:frog.n.01	Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.
PWN:front_tooth.n.01	Aeveral teeth located above and below in the mouth of mammals (including humans) to bite food off.
PWN:front.n.01	the side that is forward or prominent
PWN:frost.n.01	A deposit of interlocking ice crystals formed by direct sublimation on objects. (Source: MGH)
PWN:frost.n.01	Refers to white ice crystals, deposited on the ground or loosely attached to exposed objects such as wires or leaves.
PWN:fruit.n.01	A botanical fruit that can be eaten raw used as food.
PWN:fry.v.02	Preparing food by exposing it to open fire or to hot fat.
PWN:fry.v.02	To cook in hot fat.
PWN:fuel.n.01	a substance that can be consumed to produce energy
PWN:full.a.01	Containing the most or maximum amount possible in the given available space.
PWN:fume.v.02	To emit smoke (such as something which burns).
PWN:function.n.03	the actions and activities assigned to or required or expected of a person or group
PWN:fundamental_law.n.01	law determining the fundamental political principles of a government
PWN:funeral.n.01	The ceremonial act of bidding farewell to a deceased person or animal.
PWN:fur.n.03	The body-hair of an animal (excluding humans) or a piece of clothing made thereof.
PWN:furniture.n.01	furnishings that make a room or other area ready for occupancy
PWN:furrow.n.01	The cut made in a field by a plough.
PWN:future.a.01	Something that will be but is not yet, for example future bride or bride-to-be.
PWN:future.n.01	The future is what will happen in the time after the present.
PWN:gadolinium.n.01	Gadolinium, the chemical element with atomic number 64 and symbol Gd.
PWN:gain.v.08	To gain (success, payment) through applied effort or work.
PWN:gallium.n.01	Gallium, the chemical element with atomic number 31 and symbol Ga.
PWN:game.n.01	A game is structured form of play, usually undertaken for enjoyment and sometimes used as an educational tool.
PWN:game.n.02	a single play of a sport or other contest between competitors
PWN:garbage.n.01	food that is discarded (as from a kitchen)
PWN:garden.n.01	a plot of ground where plants are cultivated
PWN:garden.n.03	A piece of land next to a house where flowers and other plants are grown and which often has an area of grass.
PWN:garlic.n.01	bulbous herb of southern Europe widely naturalized; bulb breaks up into separate strong-flavored cloves
PWN:garment.n.01	An item of clothing.
PWN:gas.n.01	the state of matter distinguished from the solid and liquid states by: relatively low density and viscosity; relatively great expansion and contraction with changes in pressure and temperature; the ability to diffuse readily; and the spontaneous tendency to become distributed uniformly throughout any container
PWN:gate.n.01	a movable barrier in a fence or wall
PWN:gate.n.01	An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.
PWN:gateway.n.01	A gate or gateway is a point of entry to a space which is enclosed by walls.
PWN:gather.v.01	To collect or gather (e.g. work, magazines, etc.).
PWN:gay.s.02	In good spirits.
PWN:gear.n.01	a toothed wheel that engages another toothed mechanism in order to change the speed or direction of transmitted motion
PWN:gelatin.n.02	an edible jelly (sweet or pungent) made with gelatin and used as a dessert or salad base or a coating for foods
PWN:gender.n.01	a grammatical category in inflected languages governing the agreement between nouns and pronouns and adjectives
