id	style	word
PWN:quiet.a.02		silencioso
PWN:quota.n.01		cuota
PWN:quote.v.01		citar
PWN:rabbit.n.01		conejo
PWN:rabbit.n.01		liebre
PWN:rabbit.n.03		conejo
PWN:raccoon.n.02		mapache
PWN:raccoon.n.02		procyon lotor
PWN:raccoon.n.02		raza
PWN:race.n.01		carrera
PWN:race.n.02		carrera
PWN:race.n.03		mapache
PWN:race.n.03		oso lavador
PWN:race.n.03		raza
PWN:radiate.v.05		irradiar
PWN:radiation.n.01		radiación
PWN:radio.n.01		radio
PWN:radio.n.01		radiocomunicaciones
PWN:radio.n.01		telégrafo sin cables
PWN:radio_receiver.n.01		radio
PWN:radish.n.04		raphanus sativus
PWN:radish.n.04		rábano
PWN:radium.n.01		radio
PWN:radon.n.01		radón
PWN:raft.n.01		almadía
PWN:raft.n.01		balsa
PWN:raft.n.01		patera
PWN:rafter.n.01		viga
PWN:rag.n.01		pañuelo, trapo
PWN:rag.n.01		trapo
PWN:railroad_track.n.01		vía férrea
PWN:rain.n.01		lluvia
PWN:rain.v.01		llover
PWN:rain.v.01		precipitar
PWN:rainbow.n.01		arco iris
PWN:rainbow.n.01		arco-iris
PWN:raise.n.01		aumento
PWN:raise.v.01		alzar
PWN:raise.v.01		elevar
PWN:raise.v.02		alzar
PWN:raise.v.02		elevar
PWN:raise.v.02		levantar
PWN:raise.v.02		subir
PWN:raise.v.07		agitar
PWN:raise.v.07		conjurar
PWN:raise.v.07		despertar
PWN:raise.v.07		evocar
PWN:raise.v.07		exponer
PWN:raise.v.07		invitar
PWN:raise.v.07		invocar
PWN:raise.v.07		llamar
PWN:raise.v.07		traer
PWN:raise.v.19		plantear
PWN:raise.v.19		sacar
PWN:rake.n.03		rastro, rastrillo
PWN:ram.n.05		carnero, morueco
PWN:random.a.01		aleatorio
PWN:random.a.01		azar
PWN:random.a.01		fortuito
PWN:range.n.04		cordillera
PWN:range.n.04		sierra
PWN:rank.n.02		antigüedad
PWN:rank.n.02		categoría
PWN:rank.n.02		estatus
PWN:rank.n.02		jerarquía
PWN:rank.n.02		nivel
PWN:rank.n.02		rango
PWN:rank.n.02		standing
PWN:rant.v.01		charlar
PWN:rape.n.03		violación
PWN:rape.v.01		violar
PWN:rapid.s.02		rápido
PWN:rare.s.04		raro
PWN:rat.n.01		rata
PWN:rat.n.01		rattus
PWN:rat.n.01		ratón, rata
PWN:rate.v.01		clasificar
PWN:ratio.n.01		proporción
PWN:ratio.n.01		razón
PWN:ratio.n.01		razón aritmética
PWN:ratio.n.01		relación
PWN:ratio.n.01		índice
PWN:rattle.n.02		matraca,cascabel
PWN:rattle.n.02		sonajero
PWN:ravioli.n.01		empanada
PWN:ravioli.n.01		pelmeni
PWN:raw.a.03		crudo
PWN:raw_material.n.01		materia prima
PWN:ray.n.03		rayo
PWN:razor.n.01		afeitadora
PWN:razor.n.01		gillete
PWN:razor.n.01		navaja de afeitar
PWN:razor.n.01		razuradora
PWN:re-create.v.01		recrear
PWN:reach.v.01		alcanzar
PWN:reach.v.01		ganar
PWN:reach.v.06		tocar
PWN:react.v.02		oponer
PWN:react.v.02		reaccionar
PWN:reaction.n.03		reacción
PWN:reaction.n.03		respuesta
PWN:reaction.n.07		reacción
PWN:read.v.01		leer
PWN:read.v.03		leer
PWN:read.v.04		examinar
PWN:read.v.04		explorar
PWN:read.v.04		leer
PWN:read.v.08		marcar
PWN:read.v.08		registrar
PWN:read.v.10		leer
PWN:reading.n.03		lectura
PWN:reading.n.03		medición
PWN:reading.n.03		medida
PWN:ready.a.01		listo
PWN:real.a.01		existente
PWN:real.a.01		real
PWN:reality.n.03		realidad
PWN:realization.n.02		realización
PWN:reap.v.01		cosechar
PWN:rear.n.05		fondo
PWN:rear.n.05		revés
PWN:rear.v.02		alimentar
PWN:rear.v.02		criar
PWN:rear.v.02		educar
PWN:rear.v.02		formar
PWN:rear.v.02		ser padre
PWN:reason.n.03		entendimiento
PWN:reason.n.03		inteligencia
PWN:reason.n.03		razón
PWN:reason.v.03		razonar
PWN:reasoning.n.01		razonamiento
PWN:rebellion.n.02		revuelta
PWN:rebellion.n.02		sublevación
PWN:rebuff.n.01		desprecio
PWN:recall.v.04		recordar
PWN:recall.v.04		volver a llamar
PWN:receipt.n.02		recibo
PWN:receive.v.01		recibir
PWN:receive.v.02		obtener
PWN:reception.n.04		recepción
PWN:reception.n.04		recibo
PWN:recipient.n.01		beneficiario
PWN:recipient.n.01		destinatario
PWN:recipient.n.01		ganador
PWN:recipient.n.01		receptor
PWN:recipient.n.01		titular
PWN:reciprocal.a.01		mutuo
PWN:reciprocal.a.01		recíproco
PWN:reciprocality.n.01		reciprocidad
PWN:recite.v.02		narrar
PWN:recite.v.02		recitar
PWN:reclamation.n.02		enmienda
PWN:reclamation.n.02		recuperación
PWN:reclamation.n.02		reforma
PWN:reclamation.n.02		reformación
PWN:recognize.v.02		reconocer
PWN:recognize.v.04		reconocer
PWN:recognize.v.09		admitir
PWN:recognize.v.09		reconocer
PWN:recommend.v.01		aconsejar
PWN:recommend.v.01		recomendar
PWN:record.n.01		constancia
PWN:record.n.05		registro
PWN:record.n.05		relación
PWN:record.n.06		marca
PWN:record.n.07		constancia
PWN:record.n.07		registro
PWN:record.v.01		consignar
PWN:record.v.01		registrar
PWN:recover.v.01		recobrar
PWN:recover.v.01		recuperar
PWN:recovery.n.03		recuperación
PWN:recruit.v.02		reclutar
PWN:rectangle.n.01		rectángulo
PWN:recuperate.v.04		convalescer
PWN:recuperate.v.04		recuperar
PWN:recuperate.v.04		recuperarse
PWN:red.s.01		rojizo
PWN:red.s.01		rojo
PWN:reduce.v.01		bajar
PWN:reduce.v.01		cortar
PWN:reduce.v.01		rebajar
PWN:reduce.v.01		recortar
PWN:reduce.v.01		reducir
PWN:reduce.v.20		adelgazar
PWN:reduce.v.20		bajar peso
PWN:reduce.v.20		enflaquecer
PWN:reduce.v.20		perder peso
PWN:reduce.v.20		rebajar
PWN:reduce.v.20		reducir
PWN:reed.n.01		caña
PWN:reef.n.01		arrecife
PWN:referee.n.01		árbitro
PWN:reference.n.07		consulta
PWN:reformer.n.01		cruzado
PWN:reformer.n.01		reformador
PWN:reformer.n.01		reformador social
PWN:reformer.n.01		reformista
PWN:refund.v.01		devolver
PWN:refund.v.01		reembolsar
PWN:refund.v.01		regresar
PWN:refund.v.01		volver a pagar
PWN:refuse.v.01		rehusar
PWN:refuse.v.02		declinar
PWN:refuse.v.02		denegar
PWN:refuse.v.02		rechazar
PWN:region.n.01		parte
PWN:region.n.01		región
PWN:region.n.03		región
PWN:register.n.03		registro
PWN:register.v.01		registrar
PWN:registration.n.01		inscripción
PWN:registration.n.01		registro
PWN:regular.a.01		regular
PWN:regularity.n.02		regularidad
PWN:regulate.v.02		regular
PWN:regulation.n.06		normativa
PWN:regulation.n.06		regulación
PWN:rehearse.v.01		ensayar
PWN:rehearse.v.01		practicar
PWN:reject.v.01		rechazar
PWN:rejection.n.01		rechazo
PWN:relatedness.n.01		relación
PWN:relation.n.01		relación
PWN:relation.n.01		vínculo
PWN:relationship.n.01		relación
PWN:relationship.n.02		relación
PWN:relationship.n.03		relación
PWN:relationship.n.03		trato
PWN:relative.n.01		pariente
PWN:relative.n.01		parientes, parentela
PWN:relax.v.01		relajar
PWN:release.n.09		salida
PWN:release.v.08		liberar
PWN:release.v.08		renunciar
PWN:relief.n.05		socorro
PWN:relieve.v.01		aliviar
PWN:religion.n.01		credo
PWN:religion.n.01		fe
PWN:religion.n.01		religión
PWN:religion.n.02		fe
PWN:religion.n.02		iglesia
PWN:religion.n.02		organización religiosa
PWN:religion.n.02		religión
PWN:religious_ceremony.n.01		ceremonia religiosa
PWN:religious_ceremony.n.01		rito religioso
PWN:remainder.n.01		demás
PWN:remainder.n.01		restante
PWN:remainder.n.01		resto
PWN:remainder.n.01		sobras
PWN:remark.n.01		comentario
PWN:remark.n.01		consideración
PWN:remark.n.01		juicio
PWN:remark.n.01		observación
PWN:remedy.n.02		cura
PWN:remedy.n.02		curativo
PWN:remedy.n.02		remediar
PWN:remedy.n.02		remedio
PWN:remedy.n.02		remisión
PWN:remedy.n.02		terapéutico
PWN:remember.v.01		acordarse
PWN:remember.v.01		recordar
PWN:remember.v.01		recordar,acordarse
PWN:remember.v.01		rememorar
PWN:remember.v.02		pensar
PWN:remember.v.02		recordar
PWN:remember.v.03		recordar
PWN:remember.v.04		recordar
PWN:remove.v.01		quitar
PWN:remove.v.01		sacar
PWN:render.v.01		hacer
PWN:rent.n.01		alquiler
PWN:rent.v.01		alquilar
PWN:rent.v.04		alquilar
PWN:repair.n.01		arreglo
PWN:repair.n.01		enmienda
PWN:repair.n.01		instalación
PWN:repair.n.01		remiendo
PWN:repair.n.01		reparación
PWN:repair.n.01		reparo
PWN:repair.n.01		solución
PWN:repair.v.01		arreglar
PWN:repair.v.01		atender
PWN:repair.v.01		reparar
PWN:repeat.n.01		repetición
PWN:repeat.v.01		reiterar
PWN:repeat.v.01		repetir
PWN:repeat.v.04		hacer coro
PWN:repeat.v.04		reiterar
PWN:repeat.v.04		repetir
PWN:repeat.v.04		resonar
PWN:repent.v.02		arrepentirse
PWN:repent.v.02		lamentar
PWN:repent.v.02		sentir
PWN:replace.v.01		reemplazar
PWN:replace.v.01		sustituir
PWN:reply.n.02		contestación
PWN:reply.n.02		respuesta
PWN:report.n.01		estudio
PWN:report.n.01		informe
PWN:report.n.01		memoria
PWN:report.n.02		informe
PWN:report.n.02		referencia
PWN:report.n.02		relación
PWN:report.v.01		denunciar
PWN:report.v.01		describir
PWN:report.v.01		reportar
PWN:report.v.01		señalar
PWN:report.v.02		informar
PWN:report.v.02		relatar
PWN:repositing.n.01		almacenaje
PWN:repositing.n.01		almacenamiento
PWN:repositing.n.01		depósito
PWN:repositing.n.01		reposición
PWN:represent.v.01		representar
PWN:represent.v.05		representar
PWN:represent.v.09		figurar
PWN:represent.v.09		representar
PWN:representation.n.02		representación
PWN:representation.n.03		representación
PWN:representation.n.04		delegación
PWN:representation.n.04		representación
PWN:representation.n.10		representación
PWN:representative.n.01		representante
PWN:reproduce.v.01		reproducir
PWN:reproduce.v.02		multiplicarse
PWN:reproduce.v.02		procrear
PWN:reproduce.v.02		reproducir
PWN:reproduce.v.02		reproducirse
PWN:reproductive_cell.n.01		célula germinal
PWN:reproductive_cell.n.01		célula reproductiva
PWN:reproductive_cell.n.01		célula sexual
PWN:reproductive_organ.n.01		órganos reproductores
PWN:reproductive_organ.n.01		órganos sexuales
PWN:reproductive_structure.n.01		aparato reproductor
PWN:reproductive_structure.n.01		estructura reproductiva
PWN:reptile.n.01		reptilia
PWN:request.n.02		instancia
PWN:request.n.02		petición
PWN:request.v.01		invitar
PWN:request.v.01		pedir
PWN:request.v.01		solicitar
PWN:rescue.n.01		entrega
PWN:rescue.n.01		liberación
PWN:rescue.n.01		rescate
PWN:rescue.n.01		salvación
PWN:rescue.n.01		salvamento
PWN:rescue.v.01		rescatar
PWN:rescue.v.01		salvar
PWN:research.n.01		investigación
PWN:residence.n.01		dirección
PWN:residence.n.01		domicilio
PWN:residence.n.01		morada
PWN:residence.n.01		residencia
PWN:residency.n.01		residencia
PWN:resist.v.02		aguantar
PWN:resist.v.02		aguantar firme
PWN:resist.v.02		resistir
PWN:resist.v.02		soportar
PWN:resistance.n.01		oposición
PWN:resistance.n.01		resistencia
PWN:resistance.n.11		resistencia
PWN:resistor.n.01		resistencia
PWN:resistor.n.01		resistor
PWN:resoluteness.n.01		determinación
PWN:resoluteness.n.01		firmeza
PWN:resoluteness.n.01		resolución
PWN:resonate.v.01		resonar
PWN:resound.v.01		resonar
PWN:respect.n.03		consideración
PWN:respect.n.03		estima
PWN:respect.n.03		respeto
PWN:respect.v.01		apreciar
PWN:respect.v.01		estimar
PWN:respect.v.01		respetar
PWN:respect.v.01		valorar
PWN:rest.v.05		descansar
PWN:rest.v.05		reposar
PWN:restaurant.n.01		restaurante
PWN:restitution.n.03		devolución
PWN:restitution.n.03		recuperación
PWN:restitution.n.03		restauración
PWN:restitution.n.03		restitución
PWN:restore.v.01		devolver
PWN:restrain.v.03		aguantar
PWN:restrain.v.03		contener
PWN:restrain.v.03		sujetar
PWN:restraint.n.06		freno
PWN:restraint.n.06		limitación
PWN:restraint.n.06		restricción
PWN:restrict.v.02		limitar
PWN:restrict.v.02		restringir
PWN:restrict.v.03		limitar
PWN:result.n.03		consecuencia
PWN:result.n.03		resultado
PWN:result.v.01		resultar
PWN:result.v.01		seguir
PWN:result.v.01		suceder
PWN:retain.v.03		retener
PWN:retaliation.n.01		venganza
PWN:retraction.n.01		abjuración
PWN:retraction.n.01		palinodia
PWN:retraction.n.01		retracción
PWN:retraction.n.01		retractación
PWN:retraction.n.01		retractactión
PWN:return.n.02		regreso
PWN:return.n.02		vuelta
PWN:return.n.05		regreso
PWN:return.n.05		retorno
PWN:return.n.10		contraataque
PWN:return.n.10		dequite
PWN:return.n.10		revancha
PWN:return.v.05		devolver
PWN:return.v.05		llevar de regreso
PWN:return.v.05		regresar
PWN:return.v.05		traer de regreso
PWN:reunion.n.02		reunión
PWN:reversal.n.01		inversión
PWN:reversal.n.03		inversión
PWN:reverse.n.03		revés
PWN:reversion.n.04		revés
PWN:revoke.v.02		anular
PWN:revoke.v.02		dar una contraorden
PWN:revoke.v.02		invalidar
PWN:revoke.v.02		invertir
PWN:revoke.v.02		rescindir
PWN:revoke.v.02		revocar
PWN:revolution.n.01		revolución
PWN:revolve.v.01		revolver
PWN:revolve.v.01		rodar
PWN:rhenium.n.01		renio
PWN:rhetorical_device.n.01		figura retórica
PWN:rhinal.a.01		nasal
PWN:rhodium.n.01		rodio
PWN:rhythm.n.01		ritmo
PWN:rib.n.02		costilla
PWN:ribbon.n.04		cinta
PWN:rice.n.01		arroz
PWN:rice.n.02		arroz
PWN:rich.a.01		rico
PWN:riddle.n.01		acertijo
PWN:riddle.n.01		adivinanza
PWN:riddle.n.01		enigma
PWN:riddle.n.01		misterio
PWN:riddle.n.01		rompecabezas
PWN:ride.v.01		montar
PWN:ride.v.02		ir
PWN:ride.v.02		montar
PWN:ridge.n.06		cumbrera
PWN:right.a.01		derecho
PWN:right.a.04		apropiado
PWN:right.a.04		correcto
PWN:right.n.01		derecho
PWN:right.n.02		derecha
PWN:right.r.04		derecha
PWN:righteousness.n.01		rectitud
PWN:rigid.s.01		rígido
PWN:rigid.s.01		tieso
PWN:ring.n.01		timbre
PWN:ring.n.08		anillo
PWN:ring.n.08		anillo, sortija
PWN:ring.v.01		sonar
PWN:ring.v.01		tocar
PWN:ring.v.03		sonar
PWN:ring.v.03		tocar
PWN:ripe.a.01		maduro
PWN:ripen.v.01		madurar
PWN:ripen.v.02		madurar
PWN:ripple.v.02		murmurar
PWN:rise.n.02		alza
PWN:rise.n.02		ascensión
PWN:rise.n.02		ascenso
PWN:rise.n.02		subida
PWN:rise.v.01		ascender
PWN:rise.v.01		subir
PWN:rise.v.02		ascender
PWN:rise.v.02		subir
PWN:rise.v.16		aparecer
PWN:rise.v.16		ascender
PWN:rise.v.16		elevarse
PWN:rise.v.16		nacer
PWN:rise.v.16		salir
PWN:risk.n.02		amanaza
PWN:risk.n.02		peligro
PWN:risk.n.02		riesgo
PWN:risk.v.01		arriesgar
PWN:rite.n.01		rito
PWN:ritual.n.01		rito
PWN:ritual.n.01		ritual
PWN:ritual.n.02		ritual
PWN:rival.n.01		adversario
PWN:rival.n.01		competición
PWN:rival.n.01		competidor
PWN:rival.n.01		contendiente
PWN:rival.n.01		contrincante
PWN:rival.n.01		rival
PWN:river.n.01		rio
PWN:river.n.01		río
PWN:road.n.01		calle
PWN:road.n.01		camino
PWN:road.n.01		carretera
PWN:roadrunner.n.01		correcaminos
PWN:rob.v.01		robar
PWN:robber.n.01		atracador
PWN:robber.n.01		delincuente
PWN:rock.n.01		piedra
PWN:rock.n.01		piedra, roca
PWN:rock.n.01		roca
PWN:rock.n.02		piedra
PWN:rock.n.02		roca
PWN:rock.v.01		agitar
PWN:rock.v.01		mecer
PWN:rock.v.01		oscilar
PWN:rock.v.01		tambalear
PWN:rocket.n.01		cohete
PWN:rocket.n.01		misil
PWN:rod.n.01		barra
PWN:rodent.n.01		rodentia
PWN:rodent.n.01		roedor
PWN:roentgenium.n.01		roentgenio
PWN:roll.n.02		lista
PWN:roll.n.02		nómina
PWN:roll.v.07		marchar
PWN:roll.v.12		deambular
PWN:roll.v.14		rodar, arrollar, enrollar
PWN:roll_out.v.01		extender
PWN:roller.n.04		rodillo
PWN:roof.n.01		cubierta
PWN:roof.n.01		techo
PWN:roof.n.01		tejado
PWN:room.n.01		aposento
PWN:room.n.01		cuarto
PWN:room.n.01		cuarto, pieza
PWN:room.n.01		habitación
PWN:room.n.01		pieza
PWN:room.n.01		sala
PWN:room.n.02		sitio
PWN:root.n.01		raíz
PWN:rope.n.01		cuerda
PWN:rope.n.01		cuerda, soga
PWN:rope.n.01		maroma
PWN:rope.n.01		soga
PWN:rosary.n.01		rosario
PWN:rose.n.01		rosa
PWN:rotation.n.01		rotación
PWN:rotten.s.03		cariado
PWN:rotten.s.03		podrido
PWN:rough.a.01		áspero
PWN:round.a.01		redondo
PWN:row.n.01		fila
PWN:row.n.01		hilera
PWN:row.n.01		línea
PWN:row.v.01		remar
PWN:rowing.n.01		remar
PWN:rowing.n.01		remo
PWN:rub.v.01		frotar
PWN:rub.v.01		restregar
PWN:rub.v.02		rozar
PWN:rub.v.03		frotar
PWN:rub.v.03		picar
PWN:rub.v.03		rascar
PWN:rub.v.03		restregar
PWN:rubber.n.01		borrador
PWN:rubber.n.01		caucho
PWN:rubber.n.01		goma
PWN:rubber.n.01		goma elástica
PWN:rubber.n.01		hule
PWN:rubbish.n.01		basura
PWN:rubbish.n.01		chatarra
PWN:rubidium.n.01		rubidio
PWN:rudder.n.02		timón
PWN:rug.n.01		alfombra
PWN:rug.n.01		tapete,alfombra
PWN:ruin.n.04		ruina
PWN:rule.n.01		norma
PWN:rule.n.01		regla
PWN:rule.n.01		regulación
PWN:rule.n.03		norma
PWN:rule.n.03		prescripción
PWN:rule.n.03		regla
PWN:rule.n.12		regla
PWN:rule.v.02		decretar
PWN:rule.v.02		gobernar
PWN:rule.v.02		legislar
PWN:ruler.n.01		gobernador
PWN:ruminant.n.01		rumiante
PWN:ruminate.v.01		rumiar
PWN:run.n.07		carrera
PWN:run.n.13		carrera
PWN:run.n.13		corrida
PWN:run.n.13		enredo
PWN:run.n.13		escalera
PWN:run.v.01		correr
PWN:run.v.03		ir
PWN:run.v.03		pasar
PWN:run.v.06		correr
PWN:run.v.06		crecer
PWN:run.v.06		fluir
PWN:run.v.06		fluir, correr
PWN:run.v.29		correr
PWN:run_down.v.03		atropellar
PWN:run_down.v.03		pasar por encima
PWN:rural.a.01		rural
PWN:rural.a.01		rústico
PWN:rush.v.04		apurarse
PWN:russian.a.01		ruso
PWN:russian.n.02		ruso
PWN:rustle.v.01		susurrar
PWN:ruthenium.n.01		rutenio
PWN:rutherfordium.n.01		rutherfordio
PWN:rye.n.02		centeno
PWN:rye.n.02		secale cereale
PWN:sabbath.n.01		sábado
PWN:sack.n.01		bolsa
PWN:sacrament.n.01		sacramento
PWN:sacrifice.n.04		asesinato ritual
PWN:sacrifice.n.04		oblación
PWN:sacrifice.n.04		ofrenda
PWN:sacrifice.n.04		sacrificio
PWN:sad.a.01		triste
PWN:sadness.n.01		melancolía
PWN:sadness.n.01		tristeza
PWN:sadness.n.02		amargura
PWN:sadness.n.02		pena
PWN:sadness.n.02		tristeza
PWN:safety.n.01		seguridad
PWN:safety.n.02		refugio
PWN:safflower.n.01		carthamus tinctorius
PWN:saffron.n.01		crocus sativus
PWN:saga.n.01		saga
PWN:sail.n.01		vela
PWN:sail.v.03		navegar
PWN:saint.n.01		santo
PWN:salad.n.01		ensalada
PWN:salmon.n.01		sal
PWN:salon.n.02		salón
PWN:salon.n.02		salón de belleza
PWN:salt.n.01		sal
PWN:salt.n.02		sal
PWN:salt.n.02		salmón
PWN:salt.n.02		trucha
PWN:salty.s.03		salado
PWN:salvage.v.01		liberar
PWN:salvage.v.01		rescatar
PWN:salvage.v.01		salvar
PWN:samarium.n.01		samario
PWN:same.a.01		equal
PWN:same.a.01		similar
PWN:sameness.n.01		igualdad
PWN:sameness.n.01		semejanza
PWN:sample.n.01		muestra
PWN:sample.v.01		catar
PWN:sample.v.01		degustar
PWN:sample.v.01		paladear
PWN:sample.v.01		probar
PWN:sand.n.01		arena
PWN:sandal.n.01		sandalia
PWN:sandglass.n.01		reloj de arena
PWN:sandwich.n.01		bocadillo
PWN:sandwich.n.01		sandwich
PWN:sandwich.n.01		sánduche
PWN:sandwich.n.01		sándwich
PWN:sap.n.01		savia
PWN:satan.n.01		Satanás
PWN:satan.n.01		demonio
PWN:satan.n.01		diablo
PWN:satanic.a.02		satánico
PWN:satisfaction.n.01		satisfacción
PWN:satisfy.v.01		satisfacer
PWN:saturday.n.01		sábado
PWN:sauce.n.01		aderezo
PWN:sauce.n.01		salsa
PWN:saucer.n.02		platillo
PWN:sausage.n.01		salchicha
PWN:savanna.n.01		sabana
PWN:save.v.02		conservar
PWN:save.v.02		preservar
PWN:saw.n.02		serrucho, sierra
PWN:saw.n.02		sierra
PWN:say_farewell.v.01		decir adiós
PWN:say_farewell.v.01		despedirse
PWN:saying.n.01		expresión
PWN:saying.n.01		locución
PWN:scabies.n.01		sarna
PWN:scale.n.02		cognation
PWN:scale.n.02		escala
PWN:scale.n.10		escama
PWN:scandium.n.01		escandio
PWN:scapula.n.01		escápula,omóplato
PWN:scapula.n.01		paletilla
PWN:scar.n.01		cicatriz
PWN:scarf.n.01		bufanda
PWN:scarf.n.01		chal
PWN:scatter.v.03		salpicar
PWN:scavenge.v.04		limpiar
PWN:scene.n.01		escena
PWN:scheme.n.01		estrategia
PWN:scheme.n.01		plan
PWN:scheme.n.01		táctica
PWN:school.n.01		colegio
PWN:school.n.01		escuela
PWN:school.n.01		instituto
PWN:school.n.02		colegio
PWN:school.n.02		escuela
PWN:schoolchild.n.01		alumno
PWN:schoolchild.n.01		discípulo
PWN:science.n.01		ciencia
PWN:science.n.01		ciencias
PWN:science.n.01		disciplina científica
PWN:scientific.a.01		científico
PWN:scientific_knowledge.n.01		ciencia
PWN:scientist.n.01		científico
PWN:scissors.n.01		tijera
PWN:score.n.03		marcador
PWN:score.n.03		puntuación
PWN:score.n.03		resultado
PWN:scorpion.n.03		alacrán
PWN:scorpion.n.03		escorpión
PWN:scorpion.n.03		scorpiones
PWN:scrape.v.01		arañar
PWN:scrape.v.01		rascar
PWN:scrape.v.01		raspar
PWN:scratch.v.02		rascar
PWN:screen.n.01		pantalla
PWN:screen.n.04		pantalla
PWN:scriptorium.n.01		scriptorium
PWN:scroll.n.02		rollo
PWN:scrub.n.01		chaparral
PWN:sculpt.v.02		grabar
PWN:sculptor.n.01		entallador
PWN:sculptor.n.01		escultor
PWN:sculptor.n.01		tallador
PWN:sculptor.n.01		tallista
PWN:scythe.n.01		hoz, guadaña
PWN:sea.n.01		mar
PWN:sea.n.01		océano
PWN:seaborgium.n.01		seaborgio
PWN:seaport.n.01		puerto
PWN:search.n.01		busca
PWN:search.n.01		búsqueda
PWN:search.n.02		búsqueda
PWN:search.n.03		búsqueda
PWN:search.n.04		búsqueda
PWN:search.v.01		buscar
PWN:search.v.01		explorar
PWN:search.v.01		registrar
PWN:search.v.04		buscar
PWN:seashell.n.01		concha
PWN:seashore.n.01		costa
PWN:seashore.n.01		playa
PWN:season.n.01		temporada
PWN:season.n.02		estación
PWN:season.n.02		temporada
PWN:season.n.03		temporada
PWN:seat.n.01		asiento
PWN:seat.n.01		localidad
PWN:seat.n.01		plaza
PWN:seat.n.03		asiento
PWN:seat.v.01		sentar
PWN:second.n.01		s
PWN:second.n.01		segundo
PWN:second.s.01		segundo
PWN:secret.n.02		secreto
PWN:secret.s.01		secreto
PWN:secretary.n.02		secretario
PWN:section.n.01		apartado
PWN:section.n.01		sección
PWN:section.n.02		muestra
PWN:section.n.02		sección
PWN:section.n.04		parte
PWN:section.n.04		sección
PWN:section.n.10		sección
PWN:security.n.01		seguridad
PWN:security.n.02		protección
PWN:security.n.02		seguridad
PWN:security.n.02		seguro
PWN:security.n.05		fianza
PWN:security.n.05		garantía
PWN:sedative.n.01		sedante
PWN:sediment.n.01		depósito
PWN:sediment.n.01		sedimento
PWN:see.v.01		ver
PWN:see.v.05		considerar
PWN:see.v.05		ver
PWN:seed.n.02		semilla
PWN:seek.v.01		buscar
PWN:seek.v.01		perseguir
PWN:segment.n.02		gajo
PWN:segment.n.02		segmento
PWN:seize.v.01		agarrar
PWN:seize.v.01		asir
PWN:seize.v.01		coger
PWN:seize.v.01		prender
PWN:seize.v.01		sobrecoger
PWN:seize.v.02		prender
PWN:seize.v.02		tomar
PWN:selenium.n.01		selenio
PWN:sell.v.01		vender
PWN:selling.n.01		merchandising
PWN:selling.n.01		venta
PWN:semaphore.n.01		semáforo
PWN:send.v.01		echar
PWN:send.v.01		enviar
PWN:send.v.01		enviar,mandar
PWN:send.v.01		mandar
PWN:send.v.01		transmitar
PWN:send.v.02		enviar
PWN:send.v.02		mandar
PWN:send.v.02		remitir
PWN:sensation.n.01		aestesis
PWN:sensation.n.01		estesis
PWN:sensation.n.01		impresión
PWN:sensation.n.01		sensación
PWN:sensation.n.01		sense datum
PWN:sense.n.01		sensación
PWN:sense.n.01		sentido
PWN:sensing.n.02		percepción
PWN:sensing.n.02		sensación
PWN:sentence.n.01		oración
PWN:sentence.v.01		condenar
PWN:separate.v.02		separar
PWN:separate.v.02		separar,apartar
PWN:separate.v.07		dividir
PWN:separate.v.07		separar
PWN:separate.v.08		distanciarse
PWN:separate.v.08		separarse
PWN:separate.v.12		dividir
PWN:separate.v.12		partir
PWN:separate.v.12		separar
PWN:separation.n.09		desconexión
PWN:separation.n.09		división
PWN:separation.n.09		separación
PWN:september.n.01		septiembre
PWN:sequence.n.01		secuencia
PWN:sequence.n.01		sucesión
PWN:series.n.01		serie
PWN:serious.a.01		serio
PWN:sermon.n.01		sermón
PWN:servant.n.01		criado
PWN:servant.n.01		servidor
PWN:servant.n.01		sirviente
PWN:serve.v.01		ejercer
PWN:serve.v.01		servir
PWN:serve.v.02		ejercer
PWN:serve.v.05		servir
PWN:serve.v.06		servir
PWN:serve.v.07		servir
PWN:serve.v.09		servir
PWN:serve.v.10		asistir
PWN:serve.v.10		atender
PWN:serve.v.10		cuidar
PWN:serve.v.10		servir
PWN:service.n.03		oficio
PWN:service.n.03		oficio religioso
PWN:service.n.03		servicio
PWN:service.n.03		servicio religioso
PWN:service.v.01		atender
PWN:service.v.01		servir
PWN:serviceman.n.01		militar
PWN:sesame.n.01		ajonjolí
PWN:sesame.n.01		alegría
PWN:sesame.n.01		sesamum indicum
PWN:sesame.n.01		sésamo
PWN:session.n.03		sesión
PWN:set.n.01		conjunto
PWN:set.n.01		juego
PWN:set.n.02		conjunto
PWN:set.n.05		banda
PWN:set.n.05		cinta
PWN:set.n.05		círculo
PWN:set.n.05		faja
PWN:set.n.05		grupo
PWN:set.n.05		tira
PWN:set.n.05		vendaje
PWN:set_about.v.01		emprender
PWN:setting.n.02		campo
PWN:setting.n.02		esfera
PWN:setting.n.02		marco
PWN:setting.n.02		ámbito
PWN:settle.v.01		depositar
PWN:settle.v.13		resolver
PWN:settle.v.14		acordar
PWN:seven.s.01		7
PWN:seven.s.01		siete
PWN:severe.s.01		extremo
PWN:severe.s.01		profundo
PWN:severe.s.01		severo
PWN:sew.v.01		coser
PWN:sex.n.02		sexo
PWN:sex.n.04		sexo
PWN:sex.n.04		sexualidad
PWN:sexual_activity.n.01		sexo
